Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,13590,529,404.0,7.0
Alaska,416,10,0.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,15348,764,442.0,17.0
Arkansas,5458,110,455.0,3.0
California,88056,3583,2038.0,86.0
Colorado,23191,1310,394.0,11.0
Connecticut,39208,3583,191.0,54.0
Delaware,8386,317,192.0,7.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,7788,412,237.0,5.0
Florida,48675,2144,1204.0,48.0
Georgia,40663,1775,862.0,78.0
Grand Princess,103,3,0.0,0.0
Guam,165,5,11.0,0.0
Hawaii,647,17,4.0,0.0
Idaho,2506,77,0.0,0.0
Illinois,102688,4607,2270.0,82.0
Indiana,29936,1913,662.0,49.0
Iowa,16170,410,550.0,17.0
Kansas,8625,204,118.0,2.0
Kentucky,8286,386,119.0,10.0
Louisiana,36504,2629,1188.0,21.0
Maine,1877,73,58.0,0.0
Maryland,43531,2159,1208.0,36.0
Massachusetts,92209,6148,978.0,82.0
Michigan,57988,5366,666.0,70.0
Minnesota,18200,818,530.0,32.0
Mississippi,12222,580,255.0,10.0
Missouri,11775,749,147.0,9.0
Montana,479,16,1.0,0.0
Nebraska,11427,138,305.0,0.0
Nevada,7400,383,12.0,6.0
New Hampshire,3935,199,67.0,9.0
New Jersey,151586,12623,810.0,103.0
New Mexico,6472,294,155.0,11.0
New York,356458,29790,2088.0,73.0
North Carolina,21802,734,788.0,8.0
North Dakota,2229,51,134.0,2.0
Northern Mariana Islands,22,2,1.0,0.0
Ohio,30167,1837,731.0,56.0
Oklahoma,5680,304,148.0,5.0
Oregon,3817,145,16.0,1.0
Pennsylvania,69252,4869,1126.0,99.0
Puerto Rico,1205,126,7.0,1.0
Rhode Island,13571,556,215.0,8.0
South Carolina,9381,416,206.0,9.0
South Dakota,4177,48,0.0,2.0
Tennessee,18961,313,549.0,8.0
Texas,53091,1533,1266.0,28.0
Utah,7874,92,164.0,2.0
Vermont,950,54,6.0,0.0
Virgin Islands,69,6,0.0,0.0
Virginia,34137,1100,1229.0,25.0
Washington,19117,1044,146.0,7.0
West Virginia,1593,70,26.0,1.0
Wisconsin,13885,533,472.0,10.0
Wyoming,801,12,14.0,1.0
