Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,104219,1882,734.0,35.0
Alaska,4712,27,67.0,1.0
American Samoa,0,0,0.0,0.0
Arizona,189443,4347,706.0,148.0
Arkansas,51096,572,685.0,6.0
California,591376,10753,12430.0,230.0
Colorado,51756,1875,315.0,1.0
Connecticut,50706,4450,22.0,6.0
Delaware,15765,592,66.0,1.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,12959,593,63.0,0.0
Florida,550901,8765,8109.0,212.0
Georgia,226153,4456,3565.0,105.0
Grand Princess,103,3,0.0,0.0
Guam,449,5,15.0,0.0
Hawaii,3958,38,202.0,4.0
Idaho,26134,246,536.0,0.0
Illinois,199893,7881,1645.0,15.0
Indiana,76522,3086,660.0,17.0
Iowa,49973,953,452.0,7.0
Kansas,32097,397,629.0,4.0
Kentucky,36945,790,1152.0,7.0
Louisiana,134304,4356,1179.0,43.0
Maine,4070,126,18.0,0.0
Maryland,97384,3612,541.0,8.0
Massachusetts,115152,8769,313.0,18.0
Michigan,98689,6539,476.0,6.0
Minnesota,62303,1724,464.0,17.0
Mississippi,69374,1989,1081.0,45.0
Missouri,62956,1354,1516.0,8.0
Montana,5268,80,164.0,3.0
Nebraska,29244,356,214.0,5.0
Nevada,58048,996,528.0,15.0
New Hampshire,6887,420,26.0,1.0
New Jersey,185938,15885,463.0,-5.0
New Mexico,22816,695,173.0,2.0
New York,422703,32778,700.0,8.0
North Carolina,143513,2280,1777.0,42.0
North Dakota,7970,120,85.0,2.0
Northern Mariana Islands,49,2,0.0,0.0
Ohio,104248,3734,1422.0,26.0
Oklahoma,45398,627,670.0,9.0
Oregon,22022,375,248.0,7.0
Pennsylvania,125918,7380,902.0,37.0
Puerto Rico,10169,295,564.0,8.0
Rhode Island,20129,1025,76.0,0.0
South Carolina,102974,2144,844.0,46.0
South Dakota,9815,147,102.0,1.0
Tennessee,126393,1289,1478.0,18.0
Texas,526280,9531,6370.0,304.0
Utah,45090,351,338.0,2.0
Vermont,1478,58,6.0,0.0
Virgin Islands,639,9,63.0,0.0
Virginia,102521,2352,776.0,8.0
Washington,64702,1724,551.0,8.0
West Virginia,8018,153,139.0,6.0
Wisconsin,62263,1072,478.0,9.0
Wyoming,3086,29,13.0,0.0
