Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,74685,1397,2091.0,33.0
Alaska,2727,19,79.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,152944,3063,2335.0,89.0
Arkansas,36259,386,1013.0,6.0
California,430773,8201,9487.0,154.0
Colorado,42313,1786,615.0,15.0
Connecticut,48232,4410,9.0,4.0
Delaware,13924,529,132.0,2.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,11571,581,42.0,1.0
Florida,389868,5518,10249.0,173.0
Georgia,156607,3361,4305.0,26.0
Grand Princess,103,3,0.0,0.0
Guam,332,5,2.0,0.0
Hawaii,1490,26,55.0,1.0
Idaho,16737,138,415.0,3.0
Illinois,168096,7560,1621.0,20.0
Indiana,59602,2880,929.0,17.0
Iowa,40796,820,588.0,6.0
Kansas,23956,322,475.0,1.0
Kentucky,25147,684,607.0,7.0
Louisiana,101650,3686,2296.0,16.0
Maine,3737,118,15.0,0.0
Maryland,80836,3409,664.0,4.0
Massachusetts,109428,8484,302.0,16.0
Michigan,84431,6395,701.0,7.0
Minnesota,48721,1601,760.0,9.0
Mississippi,48053,1436,982.0,13.0
Missouri,38060,1189,1563.0,30.0
Montana,2909,43,97.0,1.0
Nebraska,23818,316,332.0,5.0
Nevada,39919,709,1262.0,5.0
New Hampshire,6318,405,23.0,3.0
New Jersey,177887,15730,242.0,23.0
New Mexico,18163,596,335.0,5.0
New York,409697,32591,811.0,9.0
North Carolina,110269,1756,2252.0,24.0
North Dakota,5493,97,126.0,1.0
Northern Mariana Islands,38,2,0.0,0.0
Ohio,80186,3256,1444.0,21.0
Oklahoma,27969,477,671.0,3.0
Oregon,15713,273,320.0,2.0
Pennsylvania,109105,7093,882.0,16.0
Puerto Rico,4574,188,244.0,3.0
Rhode Island,18148,1001,86.0,4.0
South Carolina,76606,1334,1564.0,49.0
South Dakota,8143,121,66.0,2.0
Tennessee,86987,925,2570.0,37.0
Texas,373208,5382,9347.0,193.0
Utah,36099,267,521.0,7.0
Vermont,1377,56,11.0,0.0
Virgin Islands,336,7,16.0,0.0
Virginia,81237,2054,844.0,3.0
Washington,50009,1482,762.0,14.0
West Virginia,5452,102,240.0,1.0
Wisconsin,45899,920,1052.0,8.0
Wyoming,2347,25,59.0,0.0
