Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,15899,580,590.0,14.0
Alaska,430,10,4.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,16864,810,289.0,3.0
Arkansas,6180,119,151.0,2.0
California,99492,3818,3022.0,50.0
Colorado,24565,1352,296.0,19.0
Connecticut,41303,3769,430.0,27.0
Delaware,9066,335,101.0,3.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,8334,440,109.0,0.0
Florida,52255,2259,509.0,7.0
Georgia,43983,1896,583.0,48.0
Grand Princess,103,3,0.0,0.0
Guam,167,5,1.0,0.0
Hawaii,643,17,0.0,0.0
Idaho,2626,79,0.0,0.0
Illinois,113195,4923,1178.0,38.0
Indiana,32078,2004,363.0,20.0
Iowa,17703,477,146.0,21.0
Kansas,9199,210,74.0,3.0
Kentucky,8951,394,380.0,3.0
Louisiana,38054,2702,245.0,11.0
Maine,2109,79,35.0,1.0
Maryland,47687,2333,535.0,31.0
Massachusetts,94907,6473,884.0,57.0
Michigan,59974,5506,353.0,27.0
Minnesota,21960,908,645.0,18.0
Mississippi,13731,652,273.0,17.0
Missouri,12721,780,172.0,7.0
Montana,479,17,0.0,1.0
Nebraska,12619,147,257.0,0.0
Nevada,8057,394,101.0,0.0
New Hampshire,4231,214,34.0,4.0
New Jersey,155764,12994,672.0,53.0
New Mexico,7130,325,104.0,5.0
New York,363836,30276,1072.0,27.0
North Carolina,24952,801,615.0,11.0
North Dakota,2422,54,-35.0,0.0
Northern Mariana Islands,22,2,0.0,0.0
Ohio,33006,2002,529.0,15.0
Oklahoma,6138,318,48.0,5.0
Oregon,3967,148,18.0,0.0
Pennsylvania,72778,5163,853.0,17.0
Puerto Rico,1232,129,1.0,0.0
Rhode Island,14210,634,145.0,15.0
South Carolina,10416,446,238.0,6.0
South Dakota,4653,50,67.0,0.0
Tennessee,20895,343,360.0,5.0
Texas,57255,1641,883.0,17.0
Utah,8620,101,99.0,3.0
Vermont,967,54,5.0,0.0
Virgin Islands,69,6,0.0,0.0
Virginia,39342,1236,1615.0,28.0
Washington,20181,1078,116.0,8.0
West Virginia,1774,72,0.0,0.0
Wisconsin,15863,594,279.0,16.0
Wyoming,850,13,7.0,1.0
