Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,161085,2601,600.0,21.0
Alaska,9885,59,122.0,1.0
American Samoa,0,0,0.0,0.0
Arizona,222538,5733,604.0,20.0
Arkansas,88880,1482,809.0,13.0
California,841928,16338,3726.0,94.0
Colorado,74922,2085,731.0,4.0
Connecticut,59364,4522,123.0,1.0
Delaware,21550,649,84.0,3.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,15652,631,0.0,0.0
Florida,722707,14904,2582.0,137.0
Georgia,326142,7259,1492.0,30.0
Grand Princess,103,3,0.0,0.0
Guam,2868,57,50.0,2.0
Hawaii,13232,163,108.0,3.0
Idaho,45753,500,671.0,8.0
Illinois,310335,9127,2630.0,42.0
Indiana,128227,3727,1281.0,16.0
Iowa,95093,1419,1288.0,6.0
Kansas,65317,723,102.0,17.0
Kentucky,76587,1223,2393.0,5.0
Louisiana,172625,5604,2156.0,12.0
Maine,5603,142,38.0,0.0
Maryland,128664,3973,460.0,6.0
Massachusetts,136492,9557,535.0,19.0
Michigan,145092,7169,1215.0,8.0
Minnesota,106651,2154,911.0,14.0
Mississippi,102241,3051,563.0,24.0
Missouri,137420,2238,1093.0,29.0
Montana,16063,193,716.0,1.0
Nebraska,49396,507,639.0,0.0
Nevada,83347,1636,431.0,7.0
New Hampshire,8731,446,0.0,0.0
New Jersey,209850,16152,508.0,5.0
New Mexico,31372,896,425.0,2.0
New York,468268,33421,1360.0,12.0
North Carolina,222969,3693,1711.0,23.0
North Dakota,24857,304,493.0,24.0
Northern Mariana Islands,75,2,0.0,0.0
Ohio,162723,4970,1424.0,23.0
Oklahoma,94352,1075,1006.0,9.0
Oregon,35634,583,295.0,2.0
Pennsylvania,171527,8247,1303.0,24.0
Puerto Rico,25658,705,23.0,9.0
Rhode Island,25776,1126,180.0,1.0
South Carolina,153705,3502,735.0,31.0
South Dakota,25906,258,1030.0,10.0
Tennessee,207455,2642,2080.0,21.0
Texas,810112,16664,5191.0,129.0
Utah,80446,496,1007.0,8.0
Vermont,1827,58,6.0,0.0
Virgin Islands,1322,20,1.0,0.0
Virginia,153691,3303,509.0,12.0
Washington,91208,2177,545.0,12.0
West Virginia,17150,375,208.0,5.0
Wisconsin,138698,1503,2319.0,25.0
Wyoming,6899,53,129.0,0.0
