Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,130373,2266,1148.0,33.0
Alaska,6492,40,126.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,204681,5171,728.0,41.0
Arkansas,64175,873,1094.0,12.0
California,730662,13638,4644.0,145.0
Colorado,58287,1955,0.0,0.0
Connecticut,53365,4468,156.0,0.0
Delaware,17752,606,99.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,14186,611,51.0,2.0
Florida,640211,11750,3198.0,100.0
Georgia,279354,5931,2066.0,63.0
Grand Princess,103,3,0.0,0.0
Guam,1619,14,59.0,1.0
Hawaii,9473,81,271.0,2.0
Idaho,33193,382,266.0,10.0
Illinois,247298,8362,5594.0,38.0
Indiana,97884,3350,1030.0,18.0
Iowa,68744,1158,1053.0,22.0
Kansas,45365,481,971.0,10.0
Kentucky,51677,987,792.0,11.0
Louisiana,152359,5035,822.0,14.0
Maine,4633,134,15.0,1.0
Maryland,110831,3789,819.0,11.0
Massachusetts,121758,9100,212.0,23.0
Michigan,116295,6798,1053.0,7.0
Minnesota,78966,1899,843.0,10.0
Mississippi,85939,2558,823.0,22.0
Missouri,91228,1607,1589.0,21.0
Montana,8019,114,148.0,3.0
Nebraska,35661,404,192.0,0.0
Nevada,70712,1375,489.0,12.0
New Hampshire,7368,432,21.0,0.0
New Jersey,193422,15978,449.0,7.0
New Mexico,25902,794,90.0,3.0
New York,440192,32982,870.0,6.0
North Carolina,179534,2839,1657.0,36.0
North Dakota,12973,150,344.0,0.0
Northern Mariana Islands,57,2,0.0,0.0
Ohio,128444,4248,1332.0,22.0
Oklahoma,62040,846,1013.0,11.0
Oregon,27601,475,265.0,5.0
Pennsylvania,142495,7735,925.0,11.0
Puerto Rico,16101,455,32.0,7.0
Rhode Island,22243,1067,100.0,0.0
South Carolina,123325,2846,1629.0,39.0
South Dakota,14596,170,259.0,1.0
Tennessee,160597,1837,1051.0,22.0
Texas,654665,13534,5915.0,127.0
Utah,53839,419,513.0,5.0
Vermont,1642,58,5.0,0.0
Virgin Islands,1150,16,0.0,0.0
Virginia,124738,2662,1101.0,10.0
Washington,77559,1932,525.0,2.0
West Virginia,11042,245,187.0,5.0
Wisconsin,79354,1217,1498.0,9.0
Wyoming,3990,42,49.0,1.0
