Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,104976,1890,757.0,8.0
Alaska,4813,27,101.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,190794,4383,1351.0,36.0
Arkansas,51766,582,670.0,10.0
California,597984,10870,6608.0,117.0
Colorado,52219,1882,463.0,7.0
Connecticut,50782,4450,76.0,0.0
Delaware,15967,593,202.0,1.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,13024,594,65.0,1.0
Florida,557137,8913,6236.0,148.0
Georgia,228668,4538,2515.0,82.0
Grand Princess,103,3,0.0,0.0
Guam,477,5,28.0,0.0
Hawaii,4312,40,354.0,2.0
Idaho,26629,251,495.0,5.0
Illinois,201727,7905,1834.0,24.0
Indiana,77565,3105,1043.0,19.0
Iowa,50373,960,400.0,7.0
Kansas,32484,403,387.0,6.0
Kentucky,37686,796,741.0,6.0
Louisiana,135439,4402,1135.0,46.0
Maine,4089,126,19.0,0.0
Maryland,98160,3620,776.0,8.0
Massachusetts,115521,8790,369.0,21.0
Michigan,99856,6555,1167.0,16.0
Minnesota,62993,1731,690.0,7.0
Mississippi,69986,2011,612.0,22.0
Missouri,64429,1356,1473.0,2.0
Montana,5407,81,139.0,1.0
Nebraska,29660,360,416.0,4.0
Nevada,58650,1030,602.0,34.0
New Hampshire,6921,422,34.0,2.0
New Jersey,186594,15893,656.0,8.0
New Mexico,22987,697,171.0,2.0
New York,425960,32780,642.0,2.0
North Carolina,145082,2287,1569.0,7.0
North Dakota,8171,120,201.0,0.0
Northern Mariana Islands,49,2,0.0,0.0
Ohio,105426,3755,1178.0,21.0
Oklahoma,46103,638,705.0,11.0
Oregon,22300,383,278.0,8.0
Pennsylvania,126905,7395,987.0,15.0
Puerto Rico,10279,306,110.0,11.0
Rhode Island,20240,1025,111.0,0.0
South Carolina,103909,2184,935.0,40.0
South Dakota,9897,148,82.0,1.0
Tennessee,128511,1313,2118.0,24.0
Texas,533184,9923,6904.0,237.0
Utah,45424,353,334.0,2.0
Vermont,1484,58,6.0,0.0
Virgin Islands,682,9,43.0,0.0
Virginia,103622,2363,1101.0,11.0
Washington,66254,1765,815.0,10.0
West Virginia,8163,153,145.0,0.0
Wisconsin,63206,1077,943.0,5.0
Wyoming,3119,30,33.0,1.0
