Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,28676,810,735.0,20.0
Alaska,805,12,19.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,43445,1283,2508.0,34.0
Arkansas,13928,208,322.0,11.0
California,167133,5355,4335.0,84.0
Colorado,29901,1638,230.0,7.0
Connecticut,45440,4226,11.0,7.0
Delaware,10499,431,55.0,5.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,9903,527,56.0,4.0
Florida,85926,3061,3207.0,43.0
Georgia,60912,2605,882.0,30.0
Grand Princess,103,3,0.0,0.0
Guam,192,5,4.0,0.0
Hawaii,762,17,18.0,0.0
Idaho,3743,89,111.0,1.0
Illinois,134778,6537,593.0,52.0
Indiana,41438,2491,425.0,16.0
Iowa,24861,680,401.0,5.0
Kansas,11753,251,109.0,4.0
Kentucky,13197,520,202.0,2.0
Louisiana,48634,3062,0.0,0.0
Maine,2878,102,42.0,0.0
Maryland,63229,3016,260.0,20.0
Massachusetts,102367,7770,261.0,36.0
Michigan,66798,6061,301.0,25.0
Minnesota,31675,1376,379.0,19.0
Mississippi,20641,938,0.0,0.0
Missouri,17371,950,302.0,36.0
Montana,655,20,25.0,0.0
Nebraska,17414,239,183.0,5.0
Nevada,12169,475,315.0,2.0
New Hampshire,5450,331,14.0,1.0
New Jersey,168107,14729,404.0,35.0
New Mexico,10153,456,88.0,4.0
New York,385760,31728,618.0,32.0
North Carolina,50214,1188,1619.0,7.0
North Dakota,3193,75,27.0,1.0
Northern Mariana Islands,30,2,0.0,0.0
Ohio,43122,2633,700.0,22.0
Oklahoma,9355,366,451.0,2.0
Oregon,6366,187,148.0,4.0
Pennsylvania,84683,6361,394.0,42.0
Puerto Rico,1496,147,10.0,0.0
Rhode Island,16269,885,56.0,2.0
South Carolina,21533,621,977.0,4.0
South Dakota,6109,78,59.0,0.0
Tennessee,32770,508,656.0,10.0
Texas,101334,2301,3492.0,44.0
Utah,15839,152,495.0,3.0
Vermont,1135,56,5.0,1.0
Virgin Islands,73,6,0.0,0.0
Virginia,56238,1586,463.0,3.0
Washington,27192,1245,408.0,19.0
West Virginia,2418,88,42.0,0.0
Wisconsin,23876,767,420.0,4.0
Wyoming,1144,18,30.0,0.0
