Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,18200,630,511.0,12.0
Alaska,484,10,29.0,0.0
Arizona,19936,907,678.0,3.0
Arkansas,7253,133,240.0,0.0
California,111951,4172,2056.0,28.0
Colorado,26378,1445,280.0,2.0
Connecticut,42201,3944,179.0,32.0
Delaware,9498,366,76.0,5.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,8801,466,84.0,4.0
Florida,56163,2451,739.0,4.0
Georgia,47063,2053,732.0,49.0
Grand Princess,103,3,0.0,0.0
Guam,172,5,0.0,0.0
Hawaii,652,17,1.0,0.0
Idaho,2839,82,36.0,0.0
Illinois,120260,5390,1343.0,60.0
Indiana,34574,2134,363.0,9.0
Iowa,19552,535,308.0,4.0
Kansas,9700,215,10.0,0.0
Kentucky,9704,431,0.0,0.0
Louisiana,39916,2791,339.0,5.0
Maine,2325,89,43.0,0.0
Maryland,52778,2532,763.0,23.0
Massachusetts,97260,6846,170.0,78.0
Michigan,62711,5731,486.0,27.0
Minnesota,24850,1050,660.0,14.0
Mississippi,15523,734,294.0,11.0
Missouri,13573,814,173.0,2.0
Montana,515,17,10.0,0.0
Nebraska,14101,170,196.0,0.0
Nevada,8628,417,111.0,0.0
New Hampshire,4651,245,159.0,7.0
New Jersey,160445,13518,837.0,68.0
New Mexico,7689,356,65.0,5.0
New York,370770,30699,1110.0,50.0
North Carolina,29514,937,778.0,8.0
North Dakota,2577,61,23.0,1.0
Northern Mariana Islands,22,2,0.0,0.0
Ohio,35513,2155,480.0,6.0
Oklahoma,6418,334,0.0,0.0
Oregon,4243,153,58.0,0.0
Pennsylvania,76129,5555,432.0,18.0
Puerto Rico,1288,136,4.0,3.0
Rhode Island,14928,825,109.0,114.0
South Carolina,11861,494,467.0,7.0
South Dakota,4993,62,33.0,0.0
Tennessee,22566,364,0.0,0.0
Texas,64673,1790,1762.0,19.0
Utah,9797,113,264.0,1.0
Vermont,981,55,4.0,0.0
Virgin Islands,69,6,0.0,0.0
Virginia,44607,1375,996.0,5.0
Washington,21702,1118,353.0,0.0
West Virginia,2010,75,21.0,0.0
Wisconsin,18403,650,173.0,5.0
Wyoming,903,16,5.0,0.0
