Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,182567,2859,2130.0,16.0
Alaska,13188,68,252.0,0.0
Arizona,235882,5865,976.0,6.0
Arkansas,104135,1782,1337.0,10.0
California,898799,17305,5435.0,49.0
Colorado,91572,2211,1350.0,13.0
Connecticut,66052,4577,679.0,8.0
Delaware,23687,678,159.0,8.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,16609,642,72.0,0.0
Florida,771780,16340,3689.0,73.0
Georgia,347759,7766,2224.0,37.0
Grand Princess,103,3,0.0,0.0
Guam,4141,69,85.0,0.0
Hawaii,14669,209,140.0,3.0
Idaho,57673,562,1073.0,9.0
Illinois,368740,9688,5000.0,41.0
Indiana,157713,4092,2467.0,27.0
Iowa,113376,1629,1643.0,28.0
Kansas,78333,975,428.0,23.0
Kentucky,93748,1396,1449.0,16.0
Louisiana,182603,5820,699.0,21.0
Maine,6094,146,31.0,0.0
Maryland,138691,4078,712.0,8.0
Massachusetts,148285,9830,1070.0,20.0
Michigan,172122,7484,2046.0,20.0
Minnesota,129863,2367,1711.0,13.0
Mississippi,113876,3238,795.0,7.0
Missouri,167193,2697,1983.0,32.0
Montana,26503,282,863.0,4.0
Nebraska,62510,591,1225.0,4.0
Nevada,93665,1738,812.0,2.0
New Hampshire,10112,471,118.0,1.0
New Jersey,225430,16273,1045.0,10.0
New Mexico,40168,960,791.0,7.0
New York,491771,33625,1637.0,11.0
North Carolina,255708,4114,2716.0,32.0
North Dakota,35939,440,887.0,9.0
Northern Mariana Islands,88,2,0.0,0.0
Ohio,192948,5184,2518.0,23.0
Oklahoma,113856,1234,1373.0,13.0
Oregon,41348,649,905.0,14.0
Pennsylvania,195655,8608,2254.0,34.0
Puerto Rico,30956,791,1152.0,8.0
Rhode Island,30118,1177,524.0,4.0
South Carolina,168549,3777,1064.0,22.0
South Dakota,37202,356,1185.0,9.0
Tennessee,241513,3076,3606.0,65.0
Texas,886417,17772,7280.0,115.0
Utah,101509,567,1960.0,4.0
Vermont,2016,58,29.0,0.0
Virgin Islands,1346,21,3.0,0.0
Virginia,171284,3539,1180.0,15.0
Washington,101345,2296,820.0,7.0
West Virginia,21393,424,336.0,4.0
Wisconsin,200466,1997,4643.0,46.0
Wyoming,10545,68,426.0,7.0
