Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,169845,2756,1225.0,50.0
Alaska,11390,65,170.0,1.0
American Samoa,0,0,0.0,0.0
Arizona,228748,5789,1113.0,17.0
Arkansas,96524,1645,1278.0,11.0
California,868148,16832,2944.0,103.0
Colorado,81918,2162,1141.0,2.0
Connecticut,62028,4540,167.0,3.0
Delaware,22560,661,95.0,1.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,16166,638,34.0,0.0
Florida,744988,15736,3356.0,141.0
Georgia,336241,7492,1640.0,22.0
Grand Princess,103,3,0.0,0.0
Guam,3427,62,86.0,1.0
Hawaii,13958,184,90.0,1.0
Idaho,50610,517,718.0,1.0
Illinois,334651,9373,4014.0,53.0
Indiana,141212,3864,1943.0,28.0
Iowa,104056,1516,1152.0,11.0
Kansas,72294,838,1522.0,0.0
Kentucky,84195,1296,1182.0,20.0
Louisiana,176952,5707,743.0,12.0
Maine,5834,144,18.0,1.0
Maryland,133548,4028,630.0,6.0
Massachusetts,141579,9672,587.0,25.0
Michigan,156913,7302,2458.0,34.0
Minnesota,117106,2252,1163.0,19.0
Mississippi,108139,3152,1322.0,12.0
Missouri,152662,2460,1868.0,-84.0
Montana,20933,230,723.0,5.0
Nebraska,55428,535,961.0,5.0
Nevada,87969,1698,655.0,7.0
New Hampshire,9426,463,77.0,5.0
New Jersey,216994,16197,971.0,6.0
New Mexico,34958,922,668.0,1.0
New York,482765,33524,1538.0,24.0
North Carolina,238939,3874,2532.0,18.0
North Dakota,29653,370,706.0,5.0
Northern Mariana Islands,80,2,3.0,0.0
Ohio,175843,5038,2178.0,5.0
Oklahoma,103836,1143,1221.0,11.0
Oregon,38525,611,365.0,3.0
Pennsylvania,182486,8413,1551.0,22.0
Puerto Rico,27947,743,318.0,1.0
Rhode Island,27438,1149,274.0,2.0
South Carolina,161106,3607,1297.0,14.0
South Dakota,31012,304,797.0,13.0
Tennessee,222827,2864,2289.0,36.0
Texas,845102,17344,4928.0,93.0
Utah,90461,529,1498.0,2.0
Vermont,1903,58,14.0,0.0
Virgin Islands,1329,21,1.0,1.0
Virginia,162941,3388,1331.0,7.0
Washington,98713,2200,775.0,4.0
West Virginia,19084,395,261.0,2.0
Wisconsin,162325,1695,3747.0,29.0
Wyoming,8375,57,198.0,0.0
