Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,116045,2024,560.0,11.0
Alaska,5691,32,72.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,198414,4771,311.0,0.0
Arkansas,56894,696,320.0,9.0
California,675561,12235,6281.0,82.0
Colorado,55341,1919,198.0,1.0
Connecticut,52011,4460,492.0,0.0
Delaware,16942,604,47.0,4.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,13639,604,49.0,0.0
Florida,602829,10397,2258.0,72.0
Georgia,256253,5156,2304.0,24.0
Grand Princess,103,3,0.0,0.0
Guam,907,7,140.0,1.0
Hawaii,6769,49,169.0,2.0
Idaho,30057,314,212.0,7.0
Illinois,223206,8097,1612.0,8.0
Indiana,87592,3225,1660.0,5.0
Iowa,56909,1047,463.0,10.0
Kansas,38546,429,888.0,3.0
Kentucky,43898,884,832.0,12.0
Louisiana,143566,4764,623.0,18.0
Maine,4357,131,21.0,0.0
Maryland,104669,3694,567.0,3.0
Massachusetts,118650,8949,413.0,28.0
Michigan,107686,6663,878.0,4.0
Minnesota,70298,1817,714.0,4.0
Mississippi,78405,2248,511.0,8.0
Missouri,76597,1453,814.0,0.0
Montana,6489,91,60.0,1.0
Nebraska,32047,383,158.0,5.0
Nevada,66010,1200,409.0,3.0
New Hampshire,7140,429,33.0,0.0
New Jersey,189719,15946,225.0,0.0
New Mexico,24542,749,146.0,4.0
New York,430145,32852,408.0,1.0
North Carolina,161601,2535,1495.0,4.0
North Dakota,10000,137,124.0,1.0
Northern Mariana Islands,54,2,0.0,0.0
Ohio,115651,3986,849.0,8.0
Oklahoma,53522,730,357.0,4.0
Oregon,25155,420,218.0,3.0
Pennsylvania,134204,7557,525.0,0.0
Puerto Rico,13922,390,445.0,0.0
Rhode Island,21302,1038,280.0,0.0
South Carolina,112551,2511,563.0,7.0
South Dakota,11425,161,149.0,0.0
Tennessee,144604,1588,667.0,21.0
Texas,600696,11747,4222.0,46.0
Utah,49364,390,249.0,5.0
Vermont,1566,58,9.0,0.0
Virgin Islands,984,11,4.0,0.0
Virginia,113623,2471,663.0,4.0
Washington,71371,1867,359.0,4.0
West Virginia,9315,179,42.0,0.0
Wisconsin,70854,1142,392.0,7.0
Wyoming,3603,37,25.0,0.0
