Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,11494,483,333.0,10.0
Alaska,398,10,2.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,13169,651,495.0,27.0
Arkansas,4463,98,97.0,0.0
California,76693,3136,1822.0,84.0
Colorado,21232,1150,394.0,64.0
Connecticut,36085,3285,621.0,66.0
Delaware,7373,271,150.0,11.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,6871,368,135.0,10.0
Florida,44138,1917,928.0,42.0
Georgia,36772,1588,795.0,43.0
Grand Princess,103,3,0.0,0.0
Guam,154,5,2.0,0.0
Hawaii,638,17,1.0,0.0
Idaho,2351,72,0.0,0.0
Illinois,90369,4059,2432.0,131.0
Indiana,26656,1691,603.0,45.0
Iowa,14049,336,374.0,18.0
Kansas,7886,193,181.0,4.0
Kentucky,7444,332,219.0,4.0
Louisiana,33837,2448,348.0,31.0
Maine,1603,69,38.0,0.0
Maryland,36986,1911,1083.0,45.0
Massachusetts,86782,5592,1108.0,110.0
Michigan,53810,5058,643.0,39.0
Minnesota,14240,692,805.0,20.0
Mississippi,10801,493,318.0,13.0
Missouri,10873,680,189.0,15.0
Montana,466,16,4.0,0.0
Nebraska,9610,113,350.0,10.0
Nevada,6733,343,229.0,10.0
New Hampshire,3453,159,71.0,8.0
New Jersey,143984,11895,1280.0,206.0
New Mexico,5662,253,159.0,11.0
New York,345813,28673,2762.0,265.0
North Carolina,18269,667,742.0,26.0
North Dakota,1761,42,49.0,2.0
Northern Mariana Islands,19,2,0.0,0.0
Ohio,26954,1581,597.0,47.0
Oklahoma,5087,285,124.0,1.0
Oregon,3541,137,62.0,0.0
Pennsylvania,64136,4422,1031.0,134.0
Puerto Rico,1080,122,14.0,5.0
Rhode Island,12219,480,203.0,0.0
South Carolina,8407,380,218.0,9.0
South Dakota,3887,44,95.0,1.0
Tennessee,16960,290,261.0,3.0
Texas,45752,1349,1241.0,53.0
Utah,6913,77,164.0,2.0
Vermont,933,53,1.0,0.0
Virgin Islands,69,6,0.0,0.0
Virginia,28672,978,859.0,22.0
Washington,17951,991,178.0,8.0
West Virginia,1447,64,20.0,4.0
Wisconsin,11685,483,410.0,5.0
Wyoming,716,7,15.0,0.0
