Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,110415,1936,1323.0,11.0
Alaska,5228,29,71.0,1.0
American Samoa,0,0,0.0,0.0
Arizona,194920,4529,915.0,23.0
Arkansas,53487,619,410.0,16.0
California,638140,11504,8725.0,208.0
Colorado,53631,1899,261.0,3.0
Connecticut,51255,4456,-12.0,0.0
Delaware,16593,593,57.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,13325,599,52.0,2.0
Florida,579932,9758,3838.0,219.0
Georgia,241677,4794,2816.0,67.0
Grand Princess,103,3,0.0,0.0
Guam,577,5,19.0,0.0
Hawaii,5349,41,134.0,1.0
Idaho,28321,282,384.0,9.0
Illinois,210924,7994,1739.0,27.0
Indiana,81847,3165,841.0,30.0
Iowa,53201,1002,372.0,15.0
Kansas,34874,411,260.0,4.0
Kentucky,40299,830,608.0,12.0
Louisiana,139125,4554,640.0,28.0
Maine,4213,127,16.0,0.0
Maryland,101235,3650,520.0,9.0
Massachusetts,116958,8848,397.0,6.0
Michigan,103402,6608,653.0,16.0
Minnesota,66092,1767,376.0,9.0
Mississippi,73207,2127,795.0,32.0
Missouri,70055,1425,830.0,10.0
Montana,5846,84,54.0,2.0
Nebraska,30825,369,262.0,7.0
Nevada,62639,1102,672.0,25.0
New Hampshire,7017,424,13.0,1.0
New Jersey,188098,15925,331.0,9.0
New Mexico,23579,723,79.0,5.0
New York,426571,32835,655.0,12.0
North Carolina,151542,2396,1379.0,48.0
North Dakota,8782,128,135.0,2.0
Northern Mariana Islands,54,2,0.0,0.0
Ohio,109910,3866,848.0,34.0
Oklahoma,49312,679,601.0,14.0
Oregon,23676,397,225.0,9.0
Pennsylvania,130247,7474,600.0,21.0
Puerto Rico,12371,346,648.0,11.0
Rhode Island,20692,1027,120.0,0.0
South Carolina,107672,2343,719.0,55.0
South Dakota,10441,154,81.0,1.0
Tennessee,135770,1424,1026.0,37.0
Texas,571215,10684,7715.0,235.0
Utah,47157,369,263.0,5.0
Vermont,1530,58,3.0,0.0
Virgin Islands,796,9,36.0,0.0
Virginia,108282,2396,861.0,11.0
Washington,68263,1808,542.0,23.0
West Virginia,8738,162,97.0,2.0
Wisconsin,66196,1107,0.0,4.0
Wyoming,3360,30,29.0,0.0
