Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,142768,2428,1314.0,27.0
Alaska,7587,45,111.0,1.0
American Samoa,0,0,0.0,0.0
Arizona,212942,5451,1282.0,42.0
Arkansas,74082,1173,871.0,7.0
California,779491,14893,4454.0,89.0
Colorado,63750,2009,605.0,3.0
Connecticut,55527,4492,141.0,4.0
Delaware,19366,620,48.0,1.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,14852,619,62.0,0.0
Florida,677660,13225,3204.0,139.0
Georgia,302854,6536,1951.0,62.0
Grand Princess,103,3,0.0,0.0
Guam,2074,31,29.0,0.0
Hawaii,11376,120,137.0,13.0
Idaho,36959,438,470.0,4.0
Illinois,272517,8647,2223.0,23.0
Indiana,109683,3495,1037.0,17.0
Iowa,78839,1264,1635.0,14.0
Kansas,52125,596,961.0,10.0
Kentucky,60128,1101,758.0,8.0
Louisiana,161322,5342,979.0,29.0
Maine,5002,138,40.0,0.0
Maryland,119062,3869,543.0,8.0
Massachusetts,126582,9269,454.0,9.0
Michigan,127500,6954,778.0,-1.0
Minnesota,87807,2002,1085.0,8.0
Mississippi,92432,2792,497.0,12.0
Missouri,111390,1810,1833.0,28.0
Montana,9871,146,224.0,3.0
Nebraska,40387,442,466.0,0.0
Nevada,75096,1524,501.0,18.0
New Hampshire,7861,438,80.0,0.0
New Jersey,198848,16061,487.0,4.0
New Mexico,27350,841,151.0,5.0
New York,450753,33085,831.0,15.0
North Carolina,197128,3207,1518.0,27.0
North Dakota,17230,184,507.0,2.0
Northern Mariana Islands,62,2,0.0,0.0
Ohio,142596,4608,1011.0,28.0
Oklahoma,74567,939,1249.0,9.0
Oregon,30342,521,282.0,0.0
Pennsylvania,153522,7921,747.0,28.0
Puerto Rico,19113,599,479.0,11.0
Rhode Island,23620,1088,132.0,3.0
South Carolina,136318,3177,872.0,19.0
South Dakota,18075,195,389.0,2.0
Tennessee,180497,2196,2357.0,32.0
Texas,708811,15040,3344.0,115.0
Utah,61775,437,1117.0,0.0
Vermont,1706,58,1.0,0.0
Virgin Islands,1257,19,19.0,0.0
Virginia,138702,2949,1242.0,29.0
Washington,83239,2021,629.0,8.0
West Virginia,13685,300,251.0,3.0
Wisconsin,97279,1291,2533.0,4.0
Wyoming,4747,49,95.0,0.0
