Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,88,0,27.0,0.0
Alaska,12,0,3.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,45,0,18.0,0.0
Arkansas,62,0,58.0,0.0
California,1009,18,178.0,2.0
Colorado,278,5,62.0,2.0
Connecticut,159,3,63.0,2.0
Delaware,30,0,11.0,0.0
Diamond Princess,47,0,0.0,0.0
District of Columbia,40,0,9.0,0.0
Florida,432,9,126.0,2.0
Georgia,287,10,90.0,7.0
Grand Princess,22,1,1.0,1.0
Guam,12,0,7.0,0.0
Hawaii,25,0,10.0,0.0
Idaho,23,0,14.0,0.0
Illinois,422,4,150.0,3.0
Indiana,60,2,22.0,0.0
Iowa,44,0,6.0,0.0
Kansas,35,1,13.0,0.0
Kentucky,50,2,22.0,1.0
Louisiana,392,10,135.0,4.0
Maine,52,0,17.0,0.0
Maryland,107,1,22.0,1.0
Massachusetts,1297,0,278.0,0.0
Michigan,314,2,155.0,0.0
Minnesota,89,0,12.0,0.0
Mississippi,50,1,16.0,1.0
Missouri,42,1,21.0,0.0
Montana,11,0,1.0,0.0
Nebraska,29,0,5.0,0.0
Nevada,95,1,40.0,0.0
New Hampshire,42,0,5.0,0.0
New Jersey,741,13,344.0,6.0
New Mexico,35,0,7.0,0.0
New York,4221,88,1714.0,28.0
North Carolina,152,0,48.0,0.0
North Dakota,19,0,13.0,0.0
Northern Mariana Islands,0,0,0.0,0.0
Ohio,119,0,30.0,0.0
Oklahoma,44,1,27.0,1.0
Oregon,88,3,13.0,0.0
Pennsylvania,206,1,51.0,0.0
Puerto Rico,5,0,0.0,0.0
Rhode Island,44,0,11.0,0.0
South Carolina,80,1,20.0,0.0
South Dakota,14,1,3.0,0.0
Tennessee,154,0,54.0,0.0
Texas,306,5,109.0,1.0
Utah,62,0,15.0,0.0
Vermont,22,2,9.0,2.0
Virgin Islands,3,0,1.0,0.0
Virginia,103,2,24.0,0.0
Washington,1374,73,352.0,6.0
West Virginia,2,0,1.0,0.0
Wisconsin,159,3,48.0,3.0
Wyoming,18,0,2.0,0.0
