Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,27941,790,907.0,5.0
Alaska,786,12,25.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,40937,1249,1752.0,21.0
Arkansas,13606,197,415.0,9.0
California,162798,5271,3837.0,71.0
Colorado,29671,1631,229.0,14.0
Connecticut,45429,4219,80.0,9.0
Delaware,10444,426,41.0,2.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,9847,523,29.0,3.0
Florida,82719,3018,2610.0,25.0
Georgia,60030,2575,952.0,46.0
Grand Princess,103,3,0.0,0.0
Guam,188,5,2.0,0.0
Hawaii,744,17,8.0,0.0
Idaho,3632,88,170.0,0.0
Illinois,134185,6485,546.0,87.0
Indiana,41013,2475,227.0,28.0
Iowa,24460,675,281.0,10.0
Kansas,11644,247,233.0,1.0
Kentucky,12995,518,348.0,13.0
Louisiana,48634,3062,928.0,20.0
Maine,2836,102,17.0,1.0
Maryland,62969,2996,560.0,14.0
Massachusetts,102106,7734,259.0,69.0
Michigan,66497,6036,228.0,2.0
Minnesota,31296,1357,414.0,13.0
Mississippi,20641,938,489.0,23.0
Missouri,17069,914,212.0,19.0
Montana,630,20,16.0,1.0
Nebraska,17231,234,193.0,3.0
Nevada,11854,473,171.0,6.0
New Hampshire,5436,330,72.0,4.0
New Jersey,167703,14694,277.0,43.0
New Mexico,10065,452,132.0,5.0
New York,387384,31696,411.0,18.0
North Carolina,48595,1181,1379.0,12.0
North Dakota,3166,74,42.0,0.0
Northern Mariana Islands,30,2,0.0,0.0
Ohio,42422,2611,412.0,12.0
Oklahoma,8904,364,259.0,1.0
Oregon,6218,183,120.0,1.0
Pennsylvania,84289,6319,311.0,43.0
Puerto Rico,1486,147,7.0,0.0
Rhode Island,16213,883,49.0,0.0
South Carolina,20556,617,566.0,10.0
South Dakota,6050,78,84.0,1.0
Tennessee,32114,498,363.0,5.0
Texas,97842,2302,4258.0,37.0
Utah,15344,149,407.0,4.0
Vermont,1130,55,-1.0,0.0
Virgin Islands,73,6,1.0,0.0
Virginia,55775,1583,444.0,13.0
Washington,27193,1225,406.0,6.0
West Virginia,2376,88,35.0,0.0
Wisconsin,23456,763,258.0,9.0
Wyoming,1114,18,25.0,0.0
