Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,163897,2653,1214.0,16.0
Alaska,10214,60,189.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,224084,5746,683.0,3.0
Arkansas,91312,1530,1167.0,27.0
California,849076,16486,3806.0,68.0
Colorado,76619,2103,834.0,8.0
Connecticut,60038,4530,290.0,3.0
Delaware,21827,651,145.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,15843,634,78.0,0.0
Florida,728921,15186,2908.0,118.0
Georgia,329032,7348,1625.0,54.0
Grand Princess,103,3,0.0,0.0
Guam,2989,58,55.0,0.0
Hawaii,13494,166,161.0,2.0
Idaho,47088,506,662.0,3.0
Illinois,316546,9191,3117.0,32.0
Indiana,131493,3761,1816.0,19.0
Iowa,97881,1454,1224.0,21.0
Kansas,67276,771,270.0,24.0
Kentucky,78456,1242,1001.0,8.0
Louisiana,173406,5635,257.0,26.0
Maine,5665,143,27.0,1.0
Maryland,130159,3990,734.0,11.0
Massachusetts,137701,9577,765.0,12.0
Michigan,147816,7200,1323.0,7.0
Minnesota,109312,2174,1390.0,14.0
Mississippi,103681,3080,862.0,6.0
Missouri,141003,2397,2016.0,129.0
Montana,17399,206,722.0,9.0
Nebraska,50059,514,0.0,0.0
Nevada,84593,1657,766.0,8.0
New Hampshire,8970,450,92.0,2.0
New Jersey,212013,16164,865.0,3.0
New Mexico,32241,902,485.0,3.0
New York,474894,33461,1609.0,32.0
North Carolina,227431,3747,2034.0,25.0
North Dakota,26039,321,655.0,11.0
Northern Mariana Islands,75,2,0.0,0.0
Ohio,166102,4994,1840.0,11.0
Oklahoma,97088,1091,1524.0,6.0
Oregon,36526,597,410.0,3.0
Pennsylvania,174329,8292,1381.0,24.0
Puerto Rico,26326,720,316.0,5.0
Rhode Island,26294,1130,249.0,3.0
South Carolina,155676,3530,921.0,16.0
South Dakota,27215,277,774.0,5.0
Tennessee,211003,2732,1556.0,27.0
Texas,819494,16926,4481.0,99.0
Utah,83290,505,1343.0,4.0
Vermont,1846,58,8.0,0.0
Virgin Islands,1324,20,0.0,0.0
Virginia,156649,3344,1114.0,16.0
Washington,94691,2165,548.0,7.0
West Virginia,17707,382,374.0,6.0
Wisconsin,144818,1544,2988.0,24.0
Wyoming,7335,54,243.0,0.0
