Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,136107,2333,969.0,32.0
Alaska,7025,43,97.0,1.0
American Samoa,0,0,0.0,0.0
Arizona,207523,5288,521.0,15.0
Arkansas,67911,953,1107.0,13.0
California,754905,14230,3944.0,153.0
Colorado,60482,1985,307.0,6.0
Connecticut,54326,4480,233.0,2.0
Delaware,18559,613,93.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,14493,616,81.0,0.0
Florida,658381,12502,3650.0,176.0
Georgia,290781,6246,1658.0,42.0
Grand Princess,103,3,0.0,0.0
Guam,1863,23,17.0,2.0
Hawaii,10593,96,301.0,2.0
Idaho,34950,412,333.0,5.0
Illinois,259879,8505,2313.0,44.0
Indiana,103505,3420,1262.0,10.0
Iowa,73399,1216,941.0,9.0
Kansas,48370,516,568.0,13.0
Kentucky,55704,1044,932.0,9.0
Louisiana,157109,5202,755.0,41.0
Maine,4792,134,32.0,0.0
Maryland,114724,3828,646.0,4.0
Massachusetts,123986,9180,440.0,14.0
Michigan,122251,6900,1405.0,6.0
Minnesota,82716,1949,467.0,13.0
Mississippi,89175,2670,853.0,14.0
Missouri,100268,1720,1530.0,7.0
Montana,8785,131,122.0,8.0
Nebraska,37851,437,478.0,7.0
Nevada,72806,1439,260.0,10.0
New Hampshire,7620,434,47.0,0.0
New Jersey,195888,16023,474.0,9.0
New Mexico,26563,818,134.0,2.0
New York,442791,33019,880.0,0.0
North Carolina,187841,3023,1502.0,33.0
North Dakota,14684,164,241.0,4.0
Northern Mariana Islands,59,2,0.0,0.0
Ohio,135326,4403,1240.0,49.0
Oklahoma,67642,888,942.0,12.0
Oregon,28865,499,211.0,2.0
Pennsylvania,147703,7829,1007.0,22.0
Puerto Rico,17357,523,109.0,11.0
Rhode Island,22905,1071,123.0,2.0
South Carolina,129046,3028,2454.0,53.0
South Dakota,16117,177,283.0,0.0
Tennessee,169859,2025,1622.0,37.0
Texas,678738,14234,5938.0,294.0
Utah,56675,431,656.0,1.0
Vermont,1668,58,7.0,0.0
Virgin Islands,1201,18,0.0,0.0
Virginia,131640,2711,1115.0,3.0
Washington,79011,1991,544.0,6.0
West Virginia,12177,264,161.0,6.0
Wisconsin,86250,1254,1369.0,9.0
Wyoming,4264,42,65.0,0.0
