Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,26182,773,818.0,0.0
Alaska,743,12,12.0,0.0
Arizona,35706,1191,1046.0,2.0
Arkansas,12501,179,406.0,2.0
California,152349,5099,2315.0,23.0
Colorado,29130,1598,113.0,1.0
Connecticut,45088,4201,94.0,15.0
Delaware,10264,422,35.0,3.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,9767,515,58.0,4.0
Florida,75568,2931,2016.0,6.0
Georgia,57681,2451,877.0,4.0
Grand Princess,103,3,0.0,0.0
Guam,183,5,0.0,0.0
Hawaii,728,17,5.0,0.0
Idaho,3399,87,46.0,0.0
Illinois,132543,6308,672.0,19.0
Indiana,39909,2422,366.0,9.0
Iowa,23926,652,209.0,2.0
Kansas,11101,245,81.0,0.0
Kentucky,12445,499,0.0,0.0
Louisiana,46619,3014,336.0,10.0
Maine,2793,100,36.0,0.0
Maryland,61701,2939,396.0,13.0
Massachusetts,101398,7624,84.0,48.0
Michigan,66054,6016,218.0,3.0
Minnesota,30471,1329,299.0,15.0
Mississippi,19516,891,168.0,2.0
Missouri,16262,889,30.0,2.0
Montana,601,19,13.0,1.0
Nebraska,16730,215,90.0,0.0
Nevada,11201,463,204.0,1.0
New Hampshire,5318,320,19.0,2.0
New Jersey,166881,14515,276.0,39.0
New Mexico,9723,435,102.0,4.0
New York,383324,31595,694.0,27.0
North Carolina,45386,1132,1091.0,5.0
North Dakota,3080,74,22.0,0.0
Northern Mariana Islands,30,2,0.0,0.0
Ohio,41148,2559,297.0,3.0
Oklahoma,8231,359,158.0,0.0
Oregon,5636,176,259.0,3.0
Pennsylvania,83203,6215,259.0,4.0
Puerto Rico,1471,147,11.0,1.0
Rhode Island,15947,883,0.0,0.0
South Carolina,18795,600,840.0,1.0
South Dakota,5898,75,65.0,0.0
Tennessee,30343,474,794.0,2.0
Texas,88534,2150,1556.0,22.0
Utah,14313,139,332.0,0.0
Vermont,1127,55,2.0,0.0
Virgin Islands,72,6,0.0,0.0
Virginia,54506,1546,637.0,5.0
Washington,25834,1217,296.0,4.0
West Virginia,2290,88,16.0,0.0
Wisconsin,22758,740,240.0,6.0
Wyoming,1060,18,10.0,0.0
