Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,91458,1627,1159.0,24.0
Alaska,4014,24,148.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,178467,3765,1465.0,18.0
Arkansas,43810,464,637.0,6.0
California,512175,9396,5562.0,51.0
Colorado,47727,1844,460.0,0.0
Connecticut,49810,4432,0.0,0.0
Delaware,14949,585,72.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,12274,586,69.0,1.0
Florida,487132,7084,7104.0,62.0
Georgia,193177,3840,3165.0,15.0
Grand Princess,103,3,0.0,0.0
Guam,368,5,12.0,0.0
Hawaii,2242,26,45.0,0.0
Idaho,21110,197,0.0,0.0
Illinois,183224,7714,1470.0,14.0
Indiana,67857,2975,735.0,4.0
Iowa,45723,878,430.0,4.0
Kansas,27871,361,279.0,3.0
Kentucky,31185,742,462.0,2.0
Louisiana,119747,4007,3467.0,58.0
Maine,3958,123,21.0,0.0
Maryland,90274,3515,909.0,9.0
Massachusetts,112109,8638,121.0,12.0
Michigan,91758,6457,426.0,0.0
Minnesota,55947,1654,759.0,8.0
Mississippi,60553,1703,672.0,10.0
Missouri,52184,1276,552.0,0.0
Montana,4193,61,112.0,0.0
Nebraska,26702,332,311.0,0.0
Nevada,50205,832,1131.0,0.0
New Hampshire,6634,417,20.0,1.0
New Jersey,182350,15836,321.0,6.0
New Mexico,21016,654,220.0,3.0
New York,416298,32697,531.0,13.0
North Carolina,128450,1983,1370.0,4.0
North Dakota,6660,105,58.0,2.0
Northern Mariana Islands,45,2,1.0,0.0
Ohio,93031,3529,944.0,14.0
Oklahoma,38225,550,494.0,1.0
Oregon,19097,326,280.0,1.0
Pennsylvania,118033,7223,565.0,4.0
Puerto Rico,6835,230,292.0,5.0
Rhode Island,19022,1020,0.0,0.0
South Carolina,91788,1777,1189.0,26.0
South Dakota,8955,135,88.0,1.0
Tennessee,109627,1073,1443.0,6.0
Texas,449674,7589,3529.0,7.0
Utah,41175,311,473.0,1.0
Vermont,1426,57,5.0,0.0
Virgin Islands,421,8,0.0,0.0
Virginia,91782,2218,981.0,3.0
Washington,58173,1596,632.0,4.0
West Virginia,6858,117,120.0,1.0
Wisconsin,54924,988,922.0,7.0
Wyoming,2808,26,39.0,0.0
