Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,122879,2107,1838.0,31.0
Alaska,5989,37,119.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,200658,4978,519.0,49.0
Arkansas,59583,756,838.0,17.0
California,697385,12805,5564.0,128.0
Colorado,56773,1937,430.0,6.0
Connecticut,52495,4465,145.0,0.0
Delaware,17083,604,107.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,13851,605,57.0,0.0
Florida,615806,10957,3815.0,89.0
Georgia,265372,5471,2298.0,78.0
Grand Princess,103,3,0.0,0.0
Guam,1287,10,55.0,0.0
Hawaii,7830,59,264.0,4.0
Idaho,31376,353,263.0,10.0
Illinois,231186,8206,2436.0,20.0
Indiana,91313,3277,809.0,11.0
Iowa,62828,1108,1340.0,17.0
Kansas,41050,445,690.0,1.0
Kentucky,46757,918,779.0,8.0
Louisiana,146944,4904,606.0,30.0
Maine,4436,132,22.0,0.0
Maryland,106664,3727,601.0,5.0
Massachusetts,120208,9024,376.0,16.0
Michigan,111136,6712,793.0,6.0
Minnesota,73240,1859,850.0,4.0
Mississippi,81294,2413,599.0,14.0
Missouri,81672,1500,1458.0,12.0
Montana,7063,100,134.0,2.0
Nebraska,33436,392,335.0,1.0
Nevada,67852,1287,632.0,16.0
New Hampshire,7216,432,22.0,1.0
New Jersey,190971,15930,358.0,9.0
New Mexico,25042,767,122.0,3.0
New York,432767,32890,636.0,3.0
North Carolina,168682,2652,1539.0,22.0
North Dakota,11110,139,310.0,0.0
Northern Mariana Islands,54,2,0.0,0.0
Ohio,120124,4105,1296.0,29.0
Oklahoma,56260,786,710.0,8.0
Oregon,26054,447,293.0,9.0
Pennsylvania,136781,7642,869.0,20.0
Puerto Rico,14726,424,257.0,12.0
Rhode Island,21683,1046,94.0,2.0
South Carolina,115951,2655,1353.0,27.0
South Dakota,12517,165,323.0,3.0
Tennessee,150815,1701,1636.0,28.0
Texas,622425,12538,5195.0,168.0
Utah,50948,407,391.0,4.0
Vermont,1589,58,3.0,0.0
Virgin Islands,1075,14,23.0,0.0
Virginia,117592,2550,1023.0,23.0
Washington,73301,1905,598.0,15.0
West Virginia,9826,201,193.0,3.0
Wisconsin,73981,1169,843.0,7.0
Wyoming,3803,37,70.0,0.0
