Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,31889,864,1118.0,23.0
Alaska,915,12,34.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,58378,1396,3779.0,45.0
Arkansas,16678,237,595.0,10.0
California,191477,5626,6712.0,60.0
Colorado,30893,1665,188.0,14.0
Connecticut,45899,4277,117.0,14.0
Delaware,10847,504,27.0,69.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,10094,537,36.0,2.0
Florida,103503,3238,3286.0,65.0
Georgia,67810,2695,1882.0,47.0
Grand Princess,103,3,0.0,0.0
Guam,225,5,3.0,0.0
Hawaii,819,17,3.0,0.0
Idaho,4254,89,-2.0,0.0
Illinois,137825,6707,601.0,36.0
Indiana,42871,2569,238.0,16.0
Iowa,26469,689,323.0,3.0
Kansas,12537,260,109.0,2.0
Kentucky,14141,537,302.0,11.0
Louisiana,51595,3134,1356.0,17.0
Maine,2996,102,25.0,0.0
Maryland,65007,3092,404.0,18.0
Massachusetts,103153,7890,196.0,16.0
Michigan,68197,6109,240.0,12.0
Minnesota,33469,1425,242.0,9.0
Mississippi,22898,989,569.0,11.0
Missouri,19005,988,412.0,8.0
Montana,743,21,9.0,0.0
Nebraska,18099,256,136.0,7.0
Nevada,13997,492,469.0,3.0
New Hampshire,5571,343,13.0,4.0
New Jersey,169734,14893,319.0,53.0
New Mexico,10838,476,144.0,7.0
New York,389085,31952,597.0,62.0
North Carolina,56442,1296,1285.0,18.0
North Dakota,3320,78,7.0,1.0
Northern Mariana Islands,30,2,0.0,0.0
Ohio,46127,2735,590.0,31.0
Oklahoma,11031,371,297.0,2.0
Oregon,7274,192,191.0,0.0
Pennsylvania,87208,6464,632.0,38.0
Puerto Rico,1550,149,10.0,0.0
Rhode Island,16533,908,74.0,0.0
South Carolina,26572,673,906.0,14.0
South Dakota,6353,83,27.0,2.0
Tennessee,36303,542,750.0,11.0
Texas,122980,2424,5189.0,37.0
Utah,18300,163,394.0,5.0
Vermont,1164,56,1.0,0.0
Virgin Islands,76,6,0.0,0.0
Virginia,58994,1645,529.0,25.0
Washington,29386,1284,516.0,8.0
West Virginia,2593,92,41.0,3.0
Wisconsin,25331,787,263.0,3.0
Wyoming,1254,20,24.0,0.0
