Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,166514,2665,1100.0,1.0
Alaska,10893,60,196.0,0.0
Arizona,226050,5759,475.0,0.0
Arkansas,93487,1586,654.0,17.0
California,857913,16586,2723.0,7.0
Colorado,79037,2116,576.0,3.0
Connecticut,61377,4532,1339.0,2.0
Delaware,22289,656,159.0,2.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,16022,637,38.0,0.0
Florida,736024,15412,1533.0,48.0
Georgia,332311,7429,902.0,13.0
Grand Princess,103,3,0.0,0.0
Guam,3170,60,181.0,2.0
Hawaii,13708,169,42.0,0.0
Idaho,48663,510,597.0,3.0
Illinois,324918,9243,2740.0,13.0
Indiana,136555,3795,1574.0,6.0
Iowa,100453,1481,510.0,19.0
Kansas,69304,787,320.0,13.0
Kentucky,80930,1255,638.0,3.0
Louisiana,174647,5669,60.0,14.0
Maine,5752,143,32.0,0.0
Maryland,131861,4003,504.0,4.0
Massachusetts,139663,9617,760.0,13.0
Michigan,151396,7225,1943.0,6.0
Minnesota,113439,2197,1171.0,3.0
Mississippi,105228,3101,296.0,0.0
Missouri,146154,2424,216.0,0.0
Montana,19125,212,423.0,2.0
Nebraska,52839,522,457.0,3.0
Nevada,86348,1664,569.0,3.0
New Hampshire,9208,456,65.0,0.0
New Jersey,214097,16175,469.0,1.0
New Mexico,33362,915,379.0,4.0
New York,475315,33482,1029.0,13.0
North Carolina,232747,3773,1276.0,3.0
North Dakota,27736,345,472.0,8.0
Northern Mariana Islands,77,2,0.0,0.0
Ohio,170179,5005,1430.0,6.0
Oklahoma,100184,1104,797.0,6.0
Oregon,37467,599,212.0,0.0
Pennsylvania,177819,8347,1038.0,17.0
Puerto Rico,27004,735,228.0,5.0
Rhode Island,26294,1130,0.0,0.0
South Carolina,158055,3559,649.0,7.0
South Dakota,28925,288,361.0,2.0
Tennessee,217682,2774,2965.0,7.0
Texas,827604,16999,2460.0,27.0
Utah,86832,522,988.0,5.0
Vermont,1876,58,8.0,0.0
Virgin Islands,1325,20,0.0,0.0
Virginia,159570,3361,854.0,3.0
Washington,93035,2190,0.0,0.0
West Virginia,18281,388,149.0,3.0
Wisconsin,152192,1616,1956.0,20.0
Wyoming,7802,54,191.0,1.0
