Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,106096,1893,1120.0,3.0
Alaska,4918,27,105.0,0.0
Arizona,191721,4423,927.0,40.0
Arkansas,52392,587,626.0,5.0
California,613101,11148,15117.0,278.0
Colorado,52538,1888,319.0,6.0
Connecticut,50897,4453,115.0,3.0
Delaware,16340,593,373.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,13118,594,94.0,0.0
Florida,563285,9141,6148.0,228.0
Georgia,231895,4573,3227.0,35.0
Grand Princess,103,3,0.0,0.0
Guam,502,5,25.0,0.0
Hawaii,4543,40,231.0,0.0
Idaho,27171,265,542.0,14.0
Illinois,204023,7932,2296.0,27.0
Indiana,78632,3113,1067.0,8.0
Iowa,51247,970,874.0,10.0
Kansas,33030,404,546.0,1.0
Kentucky,38298,804,612.0,8.0
Louisiana,136737,4430,1298.0,28.0
Maine,4116,126,27.0,0.0
Maryland,98875,3631,715.0,11.0
Massachusetts,115882,8810,361.0,20.0
Michigan,100724,6566,868.0,11.0
Minnesota,63723,1739,730.0,8.0
Mississippi,70930,2043,944.0,32.0
Missouri,65793,1365,1364.0,9.0
Montana,5541,81,134.0,0.0
Nebraska,29988,361,328.0,1.0
Nevada,59749,1045,1099.0,15.0
New Hampshire,6964,423,43.0,1.0
New Jersey,187164,15903,570.0,10.0
New Mexico,23160,703,173.0,6.0
New York,424167,32798,727.0,18.0
North Carolina,146679,2313,1597.0,26.0
North Dakota,8322,121,151.0,1.0
Northern Mariana Islands,50,2,1.0,0.0
Ohio,106557,3784,1131.0,29.0
Oklahoma,46897,644,794.0,6.0
Oregon,22613,385,313.0,2.0
Pennsylvania,127732,7434,827.0,39.0
Puerto Rico,10730,317,451.0,11.0
Rhode Island,20335,1025,95.0,0.0
South Carolina,104841,2204,932.0,20.0
South Dakota,10024,150,127.0,2.0
Tennessee,130458,1326,1947.0,13.0
Texas,542031,10083,8847.0,311.0
Utah,45976,360,552.0,7.0
Vermont,1501,58,17.0,0.0
Virgin Islands,704,9,22.0,0.0
Virginia,104838,2370,1216.0,7.0
Washington,66139,1755,800.0,19.0
West Virginia,8277,157,114.0,4.0
Wisconsin,64227,1087,1021.0,10.0
Wyoming,3183,30,64.0,0.0
