Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,78188,1456,1393.0,18.0
Alaska,2911,20,118.0,1.0
American Samoa,0,0,0.0,0.0
Arizona,160041,3286,3740.0,143.0
Arkansas,37981,399,732.0,5.0
California,446452,8408,6267.0,71.0
Colorado,43789,1794,809.0,4.0
Connecticut,48776,4413,0.0,0.0
Delaware,14175,579,-27.0,1.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,11717,581,68.0,0.0
Florida,414511,5777,12199.0,124.0
Georgia,165188,3494,3768.0,51.0
Grand Princess,103,3,0.0,0.0
Guam,337,5,0.0,0.0
Hawaii,1620,26,71.0,0.0
Idaho,17826,146,561.0,2.0
Illinois,171122,7589,1426.0,12.0
Indiana,61520,2895,922.0,11.0
Iowa,41886,826,452.0,0.0
Kansas,25009,329,455.0,-1.0
Kentucky,26764,696,832.0,5.0
Louisiana,103734,3715,0.0,0.0
Maine,3790,119,33.0,1.0
Maryland,83054,3433,1288.0,11.0
Massachusetts,109894,8510,184.0,12.0
Michigan,85622,6400,550.0,0.0
Minnesota,50291,1611,803.0,5.0
Mississippi,50981,1478,1396.0,15.0
Missouri,41034,1200,1399.0,5.0
Montana,3259,46,221.0,0.0
Nebraska,24395,316,221.0,0.0
Nevada,41816,732,931.0,10.0
New Hampshire,6415,409,40.0,2.0
New Jersey,178858,15776,513.0,11.0
New Mexico,18788,607,313.0,6.0
New York,414317,32612,760.0,10.0
North Carolina,114127,1811,1807.0,22.0
North Dakota,5736,99,122.0,0.0
Northern Mariana Islands,40,2,2.0,0.0
Ohio,83184,3297,1438.0,0.0
Oklahoma,30081,496,965.0,12.0
Oregon,16492,285,388.0,3.0
Pennsylvania,111115,7124,823.0,8.0
Puerto Rico,5042,201,248.0,10.0
Rhode Island,18224,1002,0.0,0.0
South Carolina,80008,1465,1401.0,80.0
South Dakota,8305,122,105.0,0.0
Tennessee,90796,964,1718.0,26.0
Texas,390450,5844,9872.0,163.0
Utah,37623,274,661.0,1.0
Vermont,1396,56,11.0,0.0
Virgin Islands,352,7,0.0,0.0
Virginia,83609,2075,1245.0,8.0
Washington,52669,1522,799.0,12.0
West Virginia,5775,103,122.0,0.0
Wisconsin,47870,933,953.0,6.0
Wyoming,2446,25,41.0,0.0
