Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,334569,4587,4758.0,135.0
Alaska,44828,197,365.0,3.0
American Samoa,0,0,0.0,0.0
Arizona,473273,8179,6058.0,54.0
Arkansas,207941,3376,2893.0,38.0
California,2002494,23558,43986.0,319.0
Colorado,316500,4462,2948.0,93.0
Connecticut,170705,5736,1745.0,33.0
Delaware,52235,872,612.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,27226,751,326.0,7.0
Florida,1234399,20874,11384.0,120.0
Georgia,608290,10519,7773.0,56.0
Grand Princess,103,3,0.0,0.0
Guam,7257,121,19.0,0.0
Hawaii,20868,285,95.0,3.0
Idaho,133985,1324,1391.0,11.0
Illinois,918070,16842,6762.0,171.0
Indiana,476538,7645,4662.0,64.0
Iowa,272112,3667,1818.0,15.0
Kansas,212852,2493,4786.0,45.0
Kentucky,250279,2466,2936.0,26.0
Louisiana,293934,7226,2974.0,68.0
Maine,20491,311,748.0,8.0
Maryland,257862,5568,2465.0,49.0
Massachusetts,335988,11887,4814.0,83.0
Michigan,508449,12415,3820.0,73.0
Minnesota,402519,5030,1508.0,75.0
Mississippi,200325,4533,2634.0,43.0
Missouri,383261,5406,3108.0,105.0
Montana,78522,914,575.0,19.0
Nebraska,159662,1561,1338.0,40.0
Nevada,209962,2869,2988.0,46.0
New Hampshire,38512,677,504.0,21.0
New Jersey,445138,18466,4772.0,140.0
New Mexico,133242,2243,1167.0,40.0
New York,886813,36876,10532.0,152.0
North Carolina,494511,6360,5609.0,69.0
North Dakota,90722,1243,270.0,5.0
Northern Mariana Islands,118,2,2.0,0.0
Ohio,644822,8361,7790.0,109.0
Oklahoma,269276,2283,3656.0,43.0
Oregon,105970,1403,897.0,21.0
Pennsylvania,586474,14440,9687.0,243.0
Puerto Rico,70488,1408,576.0,17.0
Rhode Island,82066,1704,879.0,26.0
South Carolina,282230,5028,4175.0,52.0
South Dakota,96040,1389,531.0,8.0
Tennessee,541240,6380,7221.0,111.0
Texas,1648569,26406,21955.0,289.0
Utah,257697,1196,2612.0,23.0
Vermont,6680,117,72.0,5.0
Virgin Islands,1950,23,16.0,0.0
Virginia,319133,4760,4652.0,55.0
Washington,230202,3162,2315.0,31.0
West Virginia,75936,1194,1199.0,23.0
Wisconsin,500443,4953,3063.0,74.0
Wyoming,42664,373,285.0,0.0
