Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,252900,3638,3376.0,60.0
Alaska,33115,122,539.0,1.0
American Samoa,0,0,0.0,0.0
Arizona,337139,6687,10322.0,48.0
Arkansas,159309,2512,1950.0,10.0
California,1246042,19304,15778.0,131.0
Colorado,237310,3109,4405.0,72.0
Connecticut,118754,5040,1459.0,20.0
Delaware,36343,777,689.0,5.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,21685,685,133.0,5.0
Florida,1008166,18679,8847.0,82.0
Georgia,476405,9515,4842.0,63.0
Grand Princess,103,3,0.0,0.0
Guam,6889,112,37.0,0.0
Hawaii,18266,244,43.0,0.0
Idaho,103305,960,1607.0,31.0
Illinois,738846,13131,12542.0,146.0
Indiana,344373,5864,5396.0,141.0
Iowa,233062,2449,2431.0,23.0
Kansas,160233,1560,318.0,0.0
Kentucky,183164,1943,4123.0,35.0
Louisiana,237740,6455,5326.0,35.0
Maine,11981,214,224.0,20.0
Maryland,201135,4673,2765.0,32.0
Massachusetts,229205,10778,3073.0,30.0
Michigan,395453,9759,6511.0,195.0
Minnesota,322312,3674,3549.0,22.0
Mississippi,154411,3836,1141.0,29.0
Missouri,309169,4026,2963.0,165.0
Montana,63205,698,1007.0,17.0
Nebraska,130194,1080,1787.0,62.0
Nevada,154842,2164,2671.0,20.0
New Hampshire,21766,528,772.0,2.0
New Jersey,341910,17083,4606.0,90.0
New Mexico,99419,1589,2324.0,21.0
New York,663500,34686,7087.0,61.0
North Carolina,367395,5284,2883.0,23.0
North Dakota,79655,960,403.0,27.0
Northern Mariana Islands,106,2,0.0,0.0
Ohio,430093,6548,9030.0,119.0
Oklahoma,199482,1758,1737.0,15.0
Oregon,76654,936,1223.0,24.0
Pennsylvania,372530,10504,5695.0,169.0
Puerto Rico,53320,1122,775.0,16.0
Rhode Island,57906,1380,1183.0,7.0
South Carolina,218912,4404,1425.0,23.0
South Dakota,80912,948,448.0,2.0
Tennessee,380186,4638,5693.0,36.0
Texas,1305005,22223,14948.0,215.0
Utah,198216,890,2510.0,19.0
Vermont,4239,72,67.0,3.0
Virgin Islands,1550,23,6.0,0.0
Virginia,240063,4093,2228.0,31.0
Washington,175033,2783,3071.0,21.0
West Virginia,48818,758,976.0,23.0
Wisconsin,416365,3611,4635.0,117.0
Wyoming,33805,239,500.0,24.0
