Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,18525,646,325.0,16.0
Alaska,491,10,7.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,20129,918,193.0,11.0
Arkansas,7443,133,190.0,0.0
California,114733,4217,2782.0,45.0
Colorado,26577,1458,199.0,13.0
Connecticut,42740,3970,539.0,26.0
Delaware,9605,368,107.0,2.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,8857,468,56.0,2.0
Florida,56830,2460,667.0,9.0
Georgia,47902,2094,839.0,41.0
Grand Princess,103,3,0.0,0.0
Guam,175,5,3.0,0.0
Hawaii,652,17,0.0,0.0
Idaho,2839,82,0.0,0.0
Illinois,121234,5412,974.0,22.0
Indiana,34830,2143,256.0,9.0
Iowa,19699,555,147.0,20.0
Kansas,9920,217,220.0,2.0
Kentucky,10046,439,342.0,8.0
Louisiana,40341,2801,425.0,10.0
Maine,2349,89,24.0,0.0
Maryland,53327,2552,549.0,20.0
Massachusetts,97774,7035,514.0,189.0
Michigan,62928,5758,217.0,27.0
Minnesota,25208,1060,358.0,10.0
Mississippi,15752,739,229.0,5.0
Missouri,13787,815,214.0,1.0
Montana,519,17,4.0,0.0
Nebraska,14345,170,244.0,0.0
Nevada,8702,417,74.0,0.0
New Hampshire,4685,245,34.0,0.0
New Jersey,160918,13547,473.0,29.0
New Mexico,7800,362,111.0,6.0
New York,371711,30832,941.0,133.0
North Carolina,30153,948,639.0,11.0
North Dakota,2625,61,48.0,0.0
Northern Mariana Islands,22,2,0.0,0.0
Ohio,35984,2207,471.0,52.0
Oklahoma,6573,334,155.0,0.0
Oregon,4302,154,59.0,1.0
Pennsylvania,76646,5567,517.0,12.0
Puerto Rico,1294,136,6.0,0.0
Rhode Island,14991,825,63.0,0.0
South Carolina,12148,500,287.0,6.0
South Dakota,5034,62,41.0,0.0
Tennessee,22566,364,0.0,0.0
Texas,65622,1799,949.0,9.0
Utah,9999,113,202.0,0.0
Vermont,983,55,2.0,0.0
Virgin Islands,70,6,1.0,0.0
Virginia,45398,1392,791.0,17.0
Washington,21977,1123,275.0,5.0
West Virginia,2028,76,18.0,1.0
Wisconsin,18543,656,140.0,6.0
Wyoming,910,17,7.0,1.0
