Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,144325,2437,747.0,0.0
Alaska,7791,45,108.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,214021,5477,470.0,10.0
Arkansas,75723,1181,563.0,0.0
California,786168,15016,2855.0,-2.0
Colorado,64857,2014,501.0,1.0
Connecticut,55527,4492,0.0,0.0
Delaware,19566,621,117.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,14955,620,53.0,1.0
Florida,683754,13296,2521.0,9.0
Georgia,306155,6602,1134.0,3.0
Grand Princess,103,3,0.0,0.0
Guam,2074,31,0.0,0.0
Hawaii,11562,120,77.0,0.0
Idaho,37491,443,244.0,2.0
Illinois,276443,8686,1402.0,14.0
Indiana,111505,3506,746.0,3.0
Iowa,80410,1265,606.0,0.0
Kansas,54905,596,2419.0,0.0
Kentucky,61542,1111,436.0,3.0
Louisiana,162258,5368,936.0,26.0
Maine,5077,139,43.0,0.0
Maryland,120156,3879,412.0,3.0
Massachusetts,127540,9310,359.0,15.0
Michigan,128087,6969,0.0,0.0
Minnesota,90017,2017,1296.0,2.0
Mississippi,93364,2810,277.0,1.0
Missouri,114170,1826,1306.0,1.0
Montana,10299,157,136.0,1.0
Nebraska,41083,442,286.0,0.0
Nevada,75804,1531,385.0,3.0
New Hampshire,7947,438,27.0,0.0
New Jersey,199762,16067,453.0,3.0
New Mexico,27579,849,67.0,2.0
New York,449900,33087,862.0,6.0
North Carolina,199085,3243,819.0,8.0
North Dakota,17958,192,351.0,0.0
Northern Mariana Islands,68,2,0.0,0.0
Ohio,144309,4615,762.0,3.0
Oklahoma,76807,946,1003.0,3.0
Oregon,30801,526,202.0,1.0
Pennsylvania,154867,7960,631.0,20.0
Puerto Rico,20069,608,262.0,3.0
Rhode Island,23620,1088,0.0,0.0
South Carolina,137708,3199,468.0,11.0
South Dakota,18696,202,252.0,2.0
Tennessee,183514,2218,2075.0,2.0
Texas,717394,15101,5704.0,42.0
Utah,63772,440,920.0,0.0
Vermont,1715,58,5.0,0.0
Virgin Islands,1269,19,12.0,0.0
Virginia,140511,3015,856.0,25.0
Washington,82548,2037,349.0,0.0
West Virginia,14062,314,173.0,3.0
Wisconsin,101227,1307,1665.0,11.0
Wyoming,4872,49,91.0,0.0
