Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,256828,3711,3928.0,73.0
Alaska,33263,122,702.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,340979,6739,3840.0,52.0
Arkansas,161521,2522,2212.0,10.0
California,1265182,19410,19140.0,106.0
Colorado,241172,3193,3862.0,84.0
Connecticut,121426,5091,2672.0,51.0
Delaware,36698,779,355.0,2.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,21842,690,157.0,5.0
Florida,1018160,18776,9994.0,97.0
Georgia,482139,9567,5734.0,52.0
Grand Princess,103,3,0.0,0.0
Guam,6920,112,31.0,0.0
Hawaii,18342,244,76.0,0.0
Idaho,104734,991,1429.0,31.0
Illinois,748603,13397,9757.0,266.0
Indiana,350970,5973,6597.0,109.0
Iowa,236159,2518,3097.0,69.0
Kansas,164855,1679,4622.0,119.0
Kentucky,186765,1943,3601.0,0.0
Louisiana,241335,6501,3595.0,46.0
Maine,12208,218,227.0,4.0
Maryland,203355,4715,2220.0,42.0
Massachusetts,234232,10824,5027.0,46.0
Michigan,402886,9842,7433.0,83.0
Minnesota,327477,3751,5165.0,77.0
Mississippi,156868,3851,2457.0,15.0
Missouri,312046,4077,2877.0,51.0
Montana,64340,713,1135.0,15.0
Nebraska,132530,1128,2336.0,48.0
Nevada,156997,2555,2155.0,391.0
New Hampshire,22368,537,566.0,9.0
New Jersey,346206,17145,4296.0,62.0
New Mexico,100963,1629,1544.0,40.0
New York,664238,34718,8973.0,56.0
North Carolina,371594,5366,4199.0,82.0
North Dakota,80135,972,480.0,12.0
Northern Mariana Islands,106,2,0.0,0.0
Ohio,437928,6671,7835.0,123.0
Oklahoma,202341,1812,2859.0,54.0
Oregon,78160,953,1506.0,17.0
Pennsylvania,380951,10676,8421.0,172.0
Puerto Rico,53708,1144,388.0,22.0
Rhode Island,59005,1391,1099.0,11.0
South Carolina,220835,4444,1923.0,40.0
South Dakota,82203,995,1291.0,47.0
Tennessee,384285,4688,4099.0,50.0
Texas,1268946,22335,18012.0,221.0
Utah,202220,906,4004.0,16.0
Vermont,4461,74,222.0,2.0
Virgin Islands,1589,23,39.0,0.0
Virginia,242480,4113,2417.0,20.0
Washington,170342,2850,3126.0,45.0
West Virginia,49905,778,1087.0,20.0
Wisconsin,420930,3703,4565.0,92.0
Wyoming,34491,239,686.0,0.0
