Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,149,0,34.0,0.0
Alaska,16,0,1.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,104,1,36.0,1.0
Arkansas,122,0,22.0,0.0
California,1412,25,169.0,1.0
Colorado,475,6,111.0,1.0
Connecticut,194,4,0.0,0.0
Delaware,45,0,6.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,98,0,27.0,-1.0
Florida,763,13,199.0,2.0
Georgia,555,20,70.0,6.0
Grand Princess,23,1,0.0,0.0
Guam,15,0,1.0,0.0
Hawaii,36,0,0.0,0.0
Idaho,42,0,6.0,0.0
Illinois,753,6,168.0,1.0
Indiana,128,4,42.0,1.0
Iowa,69,0,24.0,0.0
Kansas,57,2,9.0,1.0
Kentucky,87,3,23.0,1.0
Louisiana,763,20,226.0,6.0
Maine,70,0,14.0,0.0
Maryland,193,2,44.0,0.0
Massachusetts,2006,1,322.0,0.0
Michigan,625,6,154.0,3.0
Minnesota,134,1,21.0,1.0
Mississippi,140,1,60.0,0.0
Missouri,89,3,10.0,0.0
Montana,27,0,7.0,0.0
Nebraska,38,0,1.0,0.0
Nevada,161,2,0.0,0.0
New Hampshire,61,0,8.0,0.0
New Jersey,1327,22,437.0,6.0
New Mexico,55,0,13.0,0.0
New York,10410,195,2750.0,52.0
North Carolina,287,0,79.0,0.0
North Dakota,28,0,2.0,0.0
Northern Mariana Islands,0,0,0.0,0.0
Ohio,247,3,74.0,0.0
Oklahoma,53,1,4.0,0.0
Oregon,137,4,23.0,1.0
Pennsylvania,399,2,88.0,1.0
Puerto Rico,21,1,7.0,1.0
Rhode Island,66,1,12.0,1.0
South Carolina,174,3,48.0,0.0
South Dakota,14,1,0.0,0.0
Tennessee,304,1,81.0,0.0
Texas,582,6,153.0,1.0
Utah,118,0,23.0,0.0
Vermont,49,2,20.0,0.0
Virgin Islands,6,0,3.0,0.0
Virginia,157,3,34.0,1.0
Washington,1793,94,269.0,11.0
West Virginia,12,0,4.0,0.0
Wisconsin,282,4,63.0,0.0
Wyoming,23,0,2.0,0.0
