Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,1063,23,62.0,13.0
Alaska,129,3,10.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,1289,25,132.0,5.0
Arkansas,523,8,50.0,1.0
California,8233,173,1078.0,27.0
Colorado,2966,69,339.0,18.0
Connecticut,3128,69,557.0,33.0
Delaware,319,10,55.0,4.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,495,9,94.0,0.0
Florida,6741,85,1268.0,22.0
Georgia,3929,111,1121.0,24.0
Grand Princess,103,3,0.0,0.0
Guam,69,2,11.0,1.0
Hawaii,204,0,29.0,0.0
Idaho,515,8,175.0,2.0
Illinois,5994,99,938.0,26.0
Indiana,2158,49,372.0,14.0
Iowa,497,7,73.0,1.0
Kansas,434,9,62.0,1.0
Kentucky,628,11,149.0,0.0
Louisiana,5237,239,1212.0,54.0
Maine,303,5,28.0,2.0
Maryland,1660,18,247.0,3.0
Massachusetts,9924,89,1264.0,33.0
Michigan,7951,292,1148.0,79.0
Minnesota,629,12,53.0,2.0
Mississippi,937,20,90.0,4.0
Missouri,1550,19,261.0,3.0
Montana,198,5,27.0,0.0
Nebraska,172,3,27.0,1.0
Nevada,1114,26,102.0,11.0
New Hampshire,357,3,43.0,0.0
New Jersey,18696,366,2060.0,98.0
New Mexico,315,4,78.0,2.0
New York,75853,2775,9190.0,489.0
North Carolina,1578,12,152.0,5.0
North Dakota,122,3,13.0,1.0
Northern Mariana Islands,2,0,2.0,0.0
Ohio,2199,55,266.0,15.0
Oklahoma,568,23,87.0,7.0
Oregon,690,18,84.0,2.0
Pennsylvania,4963,63,808.0,13.0
Puerto Rico,239,8,65.0,2.0
Rhode Island,488,11,80.0,7.0
South Carolina,1083,22,158.0,4.0
South Dakota,108,1,7.0,0.0
Tennessee,2391,23,474.0,9.0
Texas,3809,76,636.0,11.0
Utah,888,5,90.0,1.0
Vermont,293,13,37.0,1.0
Virgin Islands,30,0,0.0,0.0
Virginia,1249,27,229.0,12.0
Washington,5432,225,509.0,20.0
West Virginia,162,1,17.0,0.0
Wisconsin,1412,43,182.0,8.0
Wyoming,109,0,15.0,0.0
