Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,70600,1303,1364.0,12.0
Alaska,2541,18,106.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,148683,2918,3500.0,134.0
Arkansas,34655,374,728.0,11.0
California,409305,7888,11435.0,118.0
Colorado,41059,1763,493.0,5.0
Connecticut,48096,4406,41.0,0.0
Delaware,13746,525,122.0,2.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,11427,580,88.0,1.0
Florida,369834,5206,9440.0,134.0
Georgia,148988,3254,3406.0,77.0
Grand Princess,103,3,0.0,0.0
Guam,327,5,8.0,0.0
Hawaii,1418,24,25.0,0.0
Idaho,15823,126,555.0,4.0
Illinois,164864,7517,942.0,23.0
Indiana,57916,2846,710.0,21.0
Iowa,39721,806,378.0,8.0
Kansas,22929,316,273.0,4.0
Kentucky,24060,674,646.0,3.0
Louisiana,96583,3610,1691.0,36.0
Maine,3723,118,12.0,1.0
Maryland,79545,3402,860.0,20.0
Massachusetts,108836,8450,291.0,17.0
Michigan,83059,6382,664.0,9.0
Minnesota,47457,1588,350.0,3.0
Mississippi,45524,1389,1635.0,31.0
Missouri,35194,1148,1092.0,10.0
Montana,2711,40,91.0,1.0
Nebraska,23190,310,343.0,-3.0
Nevada,37528,676,815.0,28.0
New Hampshire,6262,400,13.0,2.0
New Jersey,177256,15737,293.0,22.0
New Mexico,17517,588,302.0,10.0
New York,408181,32539,855.0,12.0
North Carolina,105565,1705,1835.0,28.0
North Dakota,5207,94,81.0,1.0
Northern Mariana Islands,38,2,0.0,0.0
Ohio,77215,3219,1047.0,30.0
Oklahoma,26326,461,890.0,9.0
Oregon,15139,269,292.0,7.0
Pennsylvania,107460,7051,1055.0,26.0
Puerto Rico,4255,180,244.0,0.0
Rhode Island,17986,996,82.0,1.0
South Carolina,73337,1221,1892.0,57.0
South Dakota,8019,118,76.0,0.0
Tennessee,81944,871,2190.0,24.0
Texas,351233,4933,7412.0,121.0
Utah,35012,251,486.0,4.0
Vermont,1366,56,6.0,0.0
Virgin Islands,304,6,0.0,0.0
Virginia,79371,2048,996.0,17.0
Washington,48575,1465,832.0,12.0
West Virginia,5172,101,88.0,1.0
Wisconsin,44135,902,1117.0,6.0
Wyoming,2238,25,51.0,1.0
