Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,140423,2392,763.0,139.0
Alaska,7364,44,52.0,0.0
Arizona,209907,5371,698.0,27.0
Arkansas,72219,1157,722.0,7.0
California,771321,14691,3117.0,97.0
Colorado,62686,2002,587.0,6.0
Connecticut,55166,4487,135.0,2.0
Delaware,19234,619,97.0,1.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,14743,617,56.0,1.0
Florida,671201,12939,2355.0,152.0
Georgia,299056,6419,2062.0,22.0
Grand Princess,103,3,0.0,0.0
Guam,2013,28,47.0,0.0
Hawaii,11080,103,102.0,3.0
Idaho,36093,429,283.0,6.0
Illinois,268238,8599,1943.0,35.0
Indiana,107809,3472,580.0,12.0
Iowa,76652,1248,931.0,14.0
Kansas,50720,586,731.0,29.0
Kentucky,58764,1082,764.0,8.0
Louisiana,159865,5296,612.0,18.0
Maine,4941,138,23.0,1.0
Maryland,117888,3855,643.0,6.0
Massachusetts,125699,9245,306.0,20.0
Michigan,125742,6943,766.0,11.0
Minnesota,85813,1985,462.0,6.0
Mississippi,91234,2756,711.0,22.0
Missouri,107853,1765,1216.0,9.0
Montana,9431,141,187.0,1.0
Nebraska,39419,439,449.0,3.0
Nevada,74248,1494,208.0,12.0
New Hampshire,7781,438,31.0,0.0
New Jersey,197792,16054,388.0,11.0
New Mexico,27041,832,118.0,2.0
New York,446366,33042,652.0,4.0
North Carolina,194062,3149,1668.0,38.0
North Dakota,16333,177,269.0,5.0
Northern Mariana Islands,61,2,0.0,0.0
Ohio,140518,4555,1033.0,49.0
Oklahoma,72284,924,970.0,12.0
Oregon,29850,521,188.0,2.0
Pennsylvania,151850,7882,806.0,22.0
Puerto Rico,18252,570,46.0,19.0
Rhode Island,23358,1081,108.0,3.0
South Carolina,134122,3132,652.0,34.0
South Dakota,17291,192,297.0,8.0
Tennessee,177087,2151,1856.0,24.0
Texas,700902,14749,4081.0,146.0
Utah,59747,437,747.0,1.0
Vermont,1702,58,0.0,0.0
Virgin Islands,1232,19,0.0,0.0
Virginia,136359,2884,845.0,45.0
Washington,80812,2020,347.0,5.0
West Virginia,13202,293,216.0,10.0
Wisconsin,92712,1281,1408.0,3.0
Wyoming,4566,50,126.0,8.0
