Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,25364,773,959.0,4.0
Alaska,731,12,34.0,0.0
Arizona,34660,1189,1621.0,33.0
Arkansas,12095,177,548.0,1.0
California,150034,5076,3375.0,98.0
Colorado,29017,1597,195.0,15.0
Connecticut,44994,4186,305.0,27.0
Delaware,10229,419,56.0,5.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,9709,511,55.0,5.0
Florida,73552,2925,2581.0,48.0
Georgia,56804,2447,1021.0,29.0
Grand Princess,103,3,0.0,0.0
Guam,183,5,0.0,0.0
Hawaii,723,17,17.0,0.0
Idaho,3353,87,0.0,0.0
Illinois,131871,6289,673.0,29.0
Indiana,39543,2413,397.0,17.0
Iowa,23717,650,367.0,6.0
Kansas,11020,245,47.0,2.0
Kentucky,12445,499,279.0,2.0
Louisiana,46283,3004,1288.0,8.0
Maine,2757,100,36.0,0.0
Maryland,61305,2926,692.0,26.0
Massachusetts,101314,7576,105.0,38.0
Michigan,65836,6013,164.0,23.0
Minnesota,30172,1314,377.0,9.0
Mississippi,19348,889,257.0,8.0
Missouri,16232,887,235.0,6.0
Montana,588,18,15.0,0.0
Nebraska,16640,215,118.0,0.0
Nevada,10997,462,293.0,1.0
New Hampshire,5299,318,48.0,3.0
New Jersey,166605,14476,441.0,135.0
New Mexico,9621,431,95.0,11.0
New York,382630,31568,916.0,14.0
North Carolina,44295,1127,1363.0,6.0
North Dakota,3058,74,42.0,0.0
Northern Mariana Islands,30,2,0.0,0.0
Ohio,40851,2556,427.0,46.0
Oklahoma,8073,359,224.0,-1.0
Oregon,5377,173,0.0,0.0
Pennsylvania,82944,6211,463.0,49.0
Puerto Rico,1460,146,17.0,0.0
Rhode Island,15947,883,0.0,11.0
South Carolina,17955,599,785.0,6.0
South Dakota,5833,75,91.0,1.0
Tennessee,29549,472,431.0,6.0
Texas,86978,2128,2060.0,25.0
Utah,13981,139,404.0,0.0
Vermont,1125,55,6.0,0.0
Virgin Islands,72,6,0.0,0.0
Virginia,53869,1541,658.0,7.0
Washington,25538,1213,367.0,9.0
West Virginia,2274,88,25.0,0.0
Wisconsin,22518,734,272.0,5.0
Wyoming,1050,18,23.0,0.0
