Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,21268,718,491.0,26.0
Alaska,614,10,19.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,27678,1053,689.0,2.0
Arkansas,9740,155,314.0,1.0
California,133816,4657,3159.0,25.0
Colorado,28183,1543,182.0,16.0
Connecticut,44092,4084,124.0,13.0
Delaware,9972,398,30.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,9389,491,57.0,2.0
Florida,64904,2712,966.0,12.0
Georgia,52497,2208,599.0,28.0
Grand Princess,103,3,0.0,0.0
Guam,179,5,0.0,0.0
Hawaii,676,17,1.0,0.0
Idaho,3189,83,50.0,0.0
Illinois,128415,5924,658.0,20.0
Indiana,37623,2316,226.0,13.0
Iowa,22007,617,295.0,12.0
Kansas,10544,236,138.0,3.0
Kentucky,11476,472,189.0,2.0
Louisiana,43050,2944,234.0,8.0
Maine,2588,99,18.0,0.0
Maryland,58404,2776,431.0,27.0
Massachusetts,100090,7353,365.0,37.0
Michigan,65104,5942,135.0,15.0
Minnesota,28224,1208,338.0,11.0
Mississippi,17768,837,498.0,20.0
Missouri,15355,854,223.0,4.0
Montana,548,18,3.0,0.0
Nebraska,15786,188,122.0,1.0
Nevada,9816,442,147.0,4.0
New Hampshire,5079,286,36.0,0.0
New Jersey,164497,14055,333.0,39.0
New Mexico,9062,400,122.0,4.0
New York,381659,31287,736.0,61.0
North Carolina,37664,1041,830.0,9.0
North Dakota,2880,72,19.0,0.0
Northern Mariana Islands,28,2,1.0,0.0
Ohio,38837,2406,361.0,27.0
Oklahoma,7205,348,55.0,0.0
Oregon,4922,164,260.0,1.0
Pennsylvania,80339,5953,431.0,10.0
Puerto Rico,1362,142,9.0,0.0
Rhode Island,15642,872,201.0,0.0
South Carolina,14800,557,498.0,11.0
South Dakota,5471,65,33.0,0.0
Tennessee,27005,421,512.0,3.0
Texas,76406,2017,1005.0,16.0
Utah,12322,124,256.0,3.0
Vermont,1075,55,12.0,0.0
Virgin Islands,71,6,0.0,0.0
Virginia,51251,1477,570.0,5.0
Washington,24378,1180,300.0,10.0
West Virginia,2161,84,17.0,0.0
Wisconsin,21038,699,203.0,4.0
Wyoming,960,17,13.0,0.0
