Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,6979,256,159.0,14.0
Alaska,360,9,4.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,7209,308,254.0,33.0
Arkansas,3193,57,66.0,0.0
California,48747,1946,2583.0,82.0
Colorado,14758,766,442.0,30.0
Connecticut,26767,2169,455.0,82.0
Delaware,4655,144,80.0,7.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,4106,205,112.0,15.0
Florida,33193,1218,345.0,47.0
Georgia,25775,1101,853.0,65.0
Grand Princess,103,3,0.0,0.0
Guam,141,5,0.0,0.0
Hawaii,613,16,4.0,0.0
Idaho,1952,60,0.0,0.0
Illinois,50358,2215,2256.0,90.0
Indiana,17182,964,594.0,63.0
Iowa,6843,148,467.0,12.0
Kansas,3839,134,187.0,7.0
Kentucky,4537,234,162.0,9.0
Louisiana,27660,1845,374.0,44.0
Maine,1056,52,16.0,1.0
Maryland,20849,1078,736.0,62.0
Massachusetts,64816,3405,2191.0,252.0
Michigan,42379,3869,1213.0,103.0
Minnesota,4644,319,463.0,18.0
Mississippi,6569,250,227.0,11.0
Missouri,7761,424,170.0,15.0
Montana,451,16,0.0,1.0
Nebraska,3851,56,334.0,0.0
Nevada,4934,230,113.0,11.0
New Hampshire,2058,60,48.0,0.0
New Jersey,116365,8254,2509.0,350.0
New Mexico,3213,112,239.0,7.0
New York,303932,24172,3136.0,446.0
North Carolina,10711,382,567.0,19.0
North Dakota,1033,19,42.0,0.0
Northern Mariana Islands,14,2,0.0,0.0
Ohio,17303,937,534.0,138.0
Oklahoma,3473,214,63.0,7.0
Oregon,2446,101,61.0,2.0
Pennsylvania,46327,2373,1190.0,327.0
Puerto Rico,899,86,6.0,0.0
Rhode Island,8247,251,320.0,12.0
South Carolina,5882,231,147.0,39.0
South Dakota,2373,13,60.0,2.0
Tennessee,10366,195,314.0,7.0
Texas,27384,858,1008.0,33.0
Utah,4497,45,152.0,4.0
Vermont,862,47,0.0,0.0
Virgin Islands,57,4,0.0,0.0
Virginia,14962,522,623.0,30.0
Washington,14070,828,228.0,8.0
West Virginia,1110,38,15.0,0.0
Wisconsin,6520,352,231.0,14.0
Wyoming,545,7,9.0,0.0
