Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,9437,383,322.0,14.0
Alaska,383,10,3.0,0.0
Arizona,10526,517,581.0,67.0
Arkansas,3747,88,44.0,1.0
California,63800,2613,1652.0,80.0
Colorado,18827,960,457.0,16.0
Connecticut,32411,2874,627.0,77.0
Delaware,6111,213,172.0,11.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,5899,304,245.0,19.0
Florida,39199,1669,371.0,69.0
Georgia,32181,1400,563.0,45.0
Grand Princess,103,3,0.0,0.0
Guam,151,5,2.0,0.0
Hawaii,629,17,0.0,0.0
Idaho,2178,67,0.0,0.0
Illinois,73760,3241,2889.0,130.0
Indiana,23146,1447,643.0,33.0
Iowa,11457,243,398.0,12.0
Kansas,6667,168,335.0,3.0
Kentucky,6288,298,159.0,4.0
Louisiana,30855,2227,203.0,19.0
Maine,1374,63,44.0,1.0
Maryland,30485,1560,1111.0,57.0
Massachusetts,79190,4702,1457.0,150.0
Michigan,49170,4614,758.0,58.0
Minnesota,10088,534,723.0,26.0
Mississippi,9090,409,404.0,13.0
Missouri,9829,583,146.0,21.0
Montana,458,16,2.0,0.0
Nebraska,7818,90,484.0,-1.0
Nevada,5920,294,65.0,-3.0
New Hampshire,2947,121,104.0,7.0
New Jersey,135840,10635,1849.0,175.0
New Mexico,4673,181,181.0,9.0
New York,330407,27233,2938.0,317.0
North Carolina,14516,530,465.0,17.0
North Dakota,1425,33,54.0,2.0
Northern Mariana Islands,15,2,0.0,0.0
Ohio,23016,1306,885.0,35.0
Oklahoma,4424,266,94.0,6.0
Oregon,3068,124,79.0,3.0
Pennsylvania,57371,3715,1415.0,126.0
Puerto Rico,1022,107,16.0,5.0
Rhode Island,10779,399,249.0,11.0
South Carolina,7367,320,225.0,4.0
South Dakota,3145,31,239.0,0.0
Tennessee,14441,242,345.0,4.0
Texas,37276,1096,1203.0,38.0
Utah,5919,61,195.0,0.0
Vermont,919,53,3.0,0.0
Virgin Islands,68,4,2.0,0.0
Virginia,22342,812,772.0,43.0
Washington,16388,905,157.0,14.0
West Virginia,1323,52,36.0,1.0
Wisconsin,9590,428,375.0,15.0
Wyoming,644,7,9.0,0.0
