Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,7187,272,208.0,16.0
Alaska,360,9,0.0,0.0
Arizona,7655,320,446.0,12.0
Arkansas,3281,61,88.0,4.0
California,50130,2031,1383.0,85.0
Colorado,15284,777,526.0,11.0
Connecticut,27700,2257,933.0,88.0
Delaware,4734,152,79.0,8.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,4323,224,217.0,19.0
Florida,33690,1268,497.0,50.0
Georgia,26264,1132,489.0,31.0
Grand Princess,103,3,0.0,0.0
Guam,145,5,4.0,0.0
Hawaii,618,16,5.0,0.0
Idaho,1984,60,32.0,0.0
Illinois,52918,2355,2560.0,140.0
Indiana,17835,1114,653.0,150.0
Iowa,7145,162,302.0,14.0
Kansas,4413,134,574.0,0.0
Kentucky,4708,240,171.0,6.0
Louisiana,28001,1905,341.0,60.0
Maine,1095,53,39.0,1.0
Maryland,21742,1140,893.0,62.0
Massachusetts,66867,3562,2051.0,157.0
Michigan,43478,3991,1099.0,122.0
Minnesota,5136,343,492.0,24.0
Mississippi,6815,261,246.0,11.0
Missouri,7956,443,195.0,19.0
Montana,453,16,2.0,0.0
Nebraska,4281,70,430.0,14.0
Nevada,5053,243,119.0,13.0
New Hampshire,2146,72,88.0,12.0
New Jersey,118652,8737,2287.0,483.0
New Mexico,3411,123,198.0,11.0
New York,304372,24542,4681.0,370.0
North Carolina,11120,406,409.0,24.0
North Dakota,1067,19,34.0,0.0
Northern Mariana Islands,14,2,0.0,0.0
Ohio,18027,976,724.0,39.0
Oklahoma,3618,222,145.0,8.0
Oregon,2510,103,64.0,2.0
Pennsylvania,47971,2475,1644.0,102.0
Puerto Rico,949,92,50.0,6.0
Rhode Island,8621,364,374.0,113.0
South Carolina,6095,244,213.0,13.0
South Dakota,2449,17,76.0,4.0
Tennessee,10735,199,369.0,4.0
Texas,28748,889,1364.0,54.0
Utah,4672,46,175.0,1.0
Vermont,866,49,4.0,2.0
Virgin Islands,66,4,9.0,0.0
Virginia,15847,552,885.0,30.0
Washington,14327,814,257.0,13.0
West Virginia,1125,41,15.0,3.0
Wisconsin,6854,357,334.0,5.0
Wyoming,559,7,14.0,0.0
