Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,24405,769,1035.0,14.0
Alaska,697,12,21.0,1.0
American Samoa,0,0,0.0,0.0
Arizona,33039,1156,1772.0,21.0
Arkansas,11547,176,731.0,5.0
California,146659,4978,3220.0,44.0
Colorado,28822,1582,175.0,0.0
Connecticut,44689,4159,228.0,13.0
Delaware,10173,414,67.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,9654,506,65.0,4.0
Florida,70971,2877,1902.0,29.0
Georgia,55783,2418,810.0,43.0
Grand Princess,103,3,0.0,0.0
Guam,183,5,0.0,0.0
Hawaii,706,17,14.0,0.0
Idaho,3353,87,93.0,2.0
Illinois,131198,6260,595.0,75.0
Indiana,39146,2396,398.0,16.0
Iowa,23350,644,377.0,4.0
Kansas,10973,243,150.0,0.0
Kentucky,12166,497,221.0,4.0
Louisiana,44995,2996,523.0,9.0
Maine,2721,100,54.0,0.0
Maryland,60613,2900,416.0,25.0
Massachusetts,101209,7538,263.0,46.0
Michigan,65672,5990,223.0,5.0
Minnesota,29795,1305,479.0,25.0
Mississippi,19091,881,608.0,13.0
Missouri,15997,881,51.0,16.0
Montana,573,18,10.0,0.0
Nebraska,16522,215,207.0,3.0
Nevada,10704,461,231.0,2.0
New Hampshire,5251,315,42.0,7.0
New Jersey,166164,14341,348.0,50.0
New Mexico,9526,420,159.0,0.0
New York,381714,31554,822.0,150.0
North Carolina,42932,1121,1497.0,15.0
North Dakota,3016,74,36.0,0.0
Northern Mariana Islands,30,2,0.0,0.0
Ohio,40424,2510,420.0,18.0
Oklahoma,7849,360,223.0,2.0
Oregon,5377,173,140.0,2.0
Pennsylvania,82481,6162,633.0,49.0
Puerto Rico,1443,146,52.0,2.0
Rhode Island,15947,872,85.0,0.0
South Carolina,17170,593,729.0,5.0
South Dakota,5742,74,77.0,1.0
Tennessee,29118,466,778.0,25.0
Texas,84918,2103,2274.0,33.0
Utah,13577,139,325.0,8.0
Vermont,1119,55,9.0,0.0
Virgin Islands,72,6,0.0,0.0
Virginia,53211,1534,564.0,14.0
Washington,25171,1204,392.0,10.0
West Virginia,2249,88,32.0,2.0
Wisconsin,22246,729,320.0,8.0
Wyoming,1027,18,18.0,0.0
