Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,206523,3084,1858.0,0.0
Alaska,20300,84,474.0,0.0
Arizona,259699,6164,435.0,0.0
Arkansas,122811,2108,945.0,23.0
California,981297,18021,8584.0,48.0
Colorado,134537,2408,3553.0,14.0
Connecticut,81432,4698,3307.0,27.0
Delaware,26908,719,305.0,1.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,18087,655,86.0,1.0
Florida,847821,17179,3924.0,58.0
Georgia,407333,8677,1272.0,29.0
Grand Princess,103,3,0.0,0.0
Guam,5473,90,396.0,2.0
Hawaii,16242,221,63.0,0.0
Idaho,74227,698,1266.0,12.0
Illinois,498560,10563,10573.0,25.0
Indiana,214509,4664,4135.0,35.0
Iowa,159910,1872,5132.0,27.0
Kansas,105127,1181,505.0,15.0
Kentucky,122567,1576,1729.0,11.0
Louisiana,193372,6048,391.0,12.0
Maine,7888,153,195.0,1.0
Maryland,155371,4221,1375.0,9.0
Massachusetts,172727,10163,1328.0,14.0
Michigan,238308,8008,9235.0,63.0
Minnesota,184788,2729,3926.0,19.0
Mississippi,127205,3443,516.0,0.0
Missouri,216144,3165,3275.0,0.0
Montana,40053,457,374.0,1.0
Nebraska,85551,710,1582.0,7.0
Nevada,110982,1852,960.0,1.0
New Hampshire,12699,489,211.0,0.0
New Jersey,256653,16440,2058.0,11.0
New Mexico,56289,1130,1408.0,12.0
New York,532180,33923,3144.0,20.0
North Carolina,294860,4615,1521.0,8.0
North Dakota,55458,644,1153.0,5.0
Northern Mariana Islands,100,2,0.0,0.0
Ohio,254974,5524,4706.0,7.0
Oklahoma,138455,1444,2197.0,6.0
Oregon,51155,734,707.0,4.0
Pennsylvania,239724,9008,4710.0,3.0
Puerto Rico,38581,882,481.0,10.0
Rhode Island,38009,1233,1629.0,9.0
South Carolina,186391,4041,703.0,5.0
South Dakota,56311,537,907.0,1.0
Tennessee,287770,3610,5919.0,15.0
Texas,1011309,19217,7831.0,37.0
Utah,134868,661,2247.0,2.0
Vermont,2415,59,23.0,0.0
Virgin Islands,1405,23,0.0,0.0
Virginia,193477,3713,1302.0,6.0
Washington,118570,2460,1239.0,21.0
West Virginia,28805,530,401.0,26.0
Wisconsin,286380,2595,4470.0,25.0
Wyoming,18010,114,700.0,0.0
