Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Arizona,1,0,0.0,0.0
California,21,0,9.0,0.0
Florida,1,0,1.0,0.0
Illinois,4,0,1.0,0.0
Massachusetts,3,0,1.0,0.0
New Hampshire,1,0,1.0,0.0
North Carolina,1,0,1.0,0.0
Oregon,3,0,2.0,0.0
Rhode Island,2,0,1.0,0.0
Washington,18,6,7.0,5.0
