Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,48149,1058,1801.0,25.0
Alaska,1485,17,51.0,0.0
Arizona,108614,1963,3520.0,36.0
Arkansas,25246,305,734.0,4.0
California,292560,6718,8548.0,145.0
Colorado,35116,1704,452.0,8.0
Connecticut,47108,4343,75.0,5.0
Delaware,12462,515,48.0,1.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,10642,564,73.0,3.0
Florida,223783,3889,9989.0,48.0
Georgia,103890,2922,3420.0,23.0
Grand Princess,103,3,0.0,0.0
Guam,307,5,4.0,0.0
Hawaii,1094,19,23.0,0.0
Idaho,8969,98,430.0,4.0
Illinois,150554,7309,980.0,36.0
Indiana,49063,2732,437.0,15.0
Iowa,32624,736,471.0,4.0
Kansas,17332,289,472.0,0.0
Kentucky,17919,608,400.0,6.0
Louisiana,70151,3339,1888.0,20.0
Maine,3460,110,20.0,0.0
Maryland,70861,3275,465.0,9.0
Massachusetts,105926,8243,231.0,30.0
Michigan,74551,6262,651.0,11.0
Minnesota,39589,1523,456.0,9.0
Mississippi,32888,1188,674.0,30.0
Missouri,25590,1069,672.0,2.0
Montana,1371,23,44.0,0.0
Nebraska,20425,282,224.0,0.0
Nevada,24301,553,516.0,5.0
New Hampshire,5952,386,20.0,2.0
New Jersey,174039,15332,161.0,51.0
New Mexico,14017,527,290.0,8.0
New York,398929,32304,692.0,21.0
North Carolina,80209,1462,2002.0,16.0
North Dakota,3971,85,73.0,1.0
Northern Mariana Islands,31,2,0.0,0.0
Ohio,60181,2991,1277.0,21.0
Oklahoma,17894,407,674.0,3.0
Oregon,10817,224,212.0,4.0
Pennsylvania,96725,6812,827.0,25.0
Puerto Rico,2171,159,24.0,2.0
Rhode Island,17204,980,50.0,0.0
South Carolina,48909,884,1557.0,38.0
South Dakota,7242,98,79.0,0.0
Tennessee,55986,685,2472.0,20.0
Texas,225018,3329,8844.0,127.0
Utah,26755,201,722.0,7.0
Vermont,1256,56,2.0,0.0
Virgin Islands,122,6,6.0,0.0
Virginia,67375,1905,635.0,24.0
Washington,37941,1394,521.0,10.0
West Virginia,3707,95,202.0,0.0
Wisconsin,33154,838,598.0,4.0
Wyoming,1740,21,31.0,0.0
