Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,62128,1230,1934.0,19.0
Alaska,2050,17,78.0,0.0
Arizona,134613,2492,3259.0,58.0
Arkansas,31114,341,817.0,6.0
California,364706,7489,9821.0,114.0
Colorado,38726,1745,571.0,1.0
Connecticut,47750,4389,114.0,9.0
Delaware,13114,521,64.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,11076,574,50.0,3.0
Florida,315775,4677,13965.0,156.0
Georgia,131287,3105,3449.0,14.0
Grand Princess,103,3,0.0,0.0
Guam,314,5,1.0,0.0
Hawaii,1311,22,19.0,0.0
Idaho,13134,114,686.0,4.0
Illinois,159082,7452,1257.0,25.0
Indiana,54080,2795,710.0,10.0
Iowa,37350,781,814.0,4.0
Kansas,20817,305,468.0,1.0
Kentucky,21083,650,406.0,5.0
Louisiana,86411,3485,2280.0,24.0
Maine,3598,114,20.0,0.0
Maryland,75664,3347,648.0,6.0
Massachusetts,107778,8380,246.0,12.0
Michigan,79839,6348,926.0,18.0
Minnesota,44347,1566,605.0,8.0
Mississippi,39797,1308,1230.0,18.0
Missouri,30873,1121,816.0,2.0
Montana,2231,35,135.0,1.0
Nebraska,22134,299,155.0,8.0
Nevada,31915,626,1447.0,8.0
New Hampshire,6139,395,26.0,1.0
New Jersey,176501,15665,223.0,31.0
New Mexico,16138,562,297.0,5.0
New York,404775,32457,769.0,9.0
North Carolina,96331,1607,1966.0,18.0
North Dakota,4668,89,103.0,1.0
Northern Mariana Islands,37,2,1.0,0.0
Ohio,70601,3103,1290.0,28.0
Oklahoma,23440,438,626.0,6.0
Oregon,13509,249,428.0,2.0
Pennsylvania,103075,6984,806.0,27.0
Puerto Rico,3119,172,76.0,1.0
Rhode Island,17711,988,71.0,1.0
South Carolina,64083,1070,1838.0,72.0
South Dakota,7694,115,42.0,4.0
Tennessee,71540,796,2479.0,13.0
Texas,305950,4280,14892.0,168.0
Utah,31845,234,954.0,1.0
Vermont,1325,56,7.0,0.0
Virgin Islands,249,6,6.0,0.0
Virginia,74431,2007,904.0,15.0
Washington,44313,1427,1267.0,6.0
West Virginia,4657,99,100.0,1.0
Wisconsin,39627,869,900.0,4.0
Wyoming,2026,24,41.0,2.0
