Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,210637,3213,2000.0,12.0
Alaska,21812,96,481.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,266562,6240,1399.0,12.0
Arkansas,128006,2144,1809.0,18.0
California,1004116,18135,8541.0,27.0
Colorado,147599,2468,5197.0,25.0
Connecticut,85899,4726,1158.0,10.0
Delaware,27546,732,204.0,8.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,18507,657,128.0,0.0
Florida,863619,17372,5607.0,72.0
Georgia,416876,8881,2982.0,75.0
Grand Princess,103,3,0.0,0.0
Guam,5850,91,95.0,0.0
Hawaii,16534,222,97.0,0.0
Idaho,78279,749,1158.0,16.0
Illinois,536542,10846,12702.0,48.0
Indiana,230965,4813,6591.0,51.0
Iowa,173404,1946,4951.0,19.0
Kansas,111240,1215,322.0,0.0
Kentucky,129680,1622,2336.0,18.0
Louisiana,198531,6097,3829.0,39.0
Maine,8395,159,193.0,1.0
Maryland,159900,4261,1477.0,12.0
Massachusetts,180189,10242,2648.0,20.0
Michigan,259183,8185,7311.0,49.0
Minnesota,201795,2849,7225.0,39.0
Mississippi,130665,3514,1271.0,17.0
Missouri,229712,3351,5048.0,22.0
Montana,43031,472,961.0,0.0
Nebraska,92553,756,2611.0,25.0
Nevada,114880,1880,1469.0,3.0
New Hampshire,13475,495,323.0,3.0
New Jersey,266986,16495,3491.0,19.0
New Mexico,60776,1176,1742.0,18.0
New York,550678,33975,5225.0,14.0
North Carolina,303454,4706,2893.0,8.0
North Dakota,59173,697,1800.0,11.0
Northern Mariana Islands,100,2,0.0,0.0
Ohio,274457,5658,7101.0,35.0
Oklahoma,144691,1481,2357.0,11.0
Oregon,53879,746,1109.0,4.0
Pennsylvania,254155,9182,6140.0,46.0
Puerto Rico,40452,909,1332.0,8.0
Rhode Island,40764,1250,988.0,7.0
South Carolina,190490,4084,1495.0,8.0
South Dakota,60716,567,2020.0,0.0
Tennessee,296725,3788,3344.0,27.0
Texas,1082038,19891,11072.0,295.0
Utah,143639,687,3919.0,9.0
Vermont,2651,59,116.0,0.0
Virgin Islands,1413,23,0.0,0.0
Virginia,198027,3758,1521.0,17.0
Washington,128821,2466,2247.0,13.0
West Virginia,30897,555,696.0,2.0
Wisconsin,309572,2621,8223.0,0.0
Wyoming,20479,127,1105.0,0.0
