Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,124155,2152,1276.0,45.0
Alaska,6086,37,97.0,0.0
Arizona,201287,5007,629.0,29.0
Arkansas,60378,772,795.0,16.0
California,702038,12894,4653.0,89.0
Colorado,57040,1942,267.0,5.0
Connecticut,52495,4465,0.0,0.0
Delaware,17349,604,266.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,13925,605,74.0,0.0
Florida,619003,11105,3197.0,148.0
Georgia,267758,5576,2386.0,105.0
Grand Princess,103,3,0.0,0.0
Guam,1287,10,0.0,0.0
Hawaii,8139,62,309.0,3.0
Idaho,31668,358,292.0,5.0
Illinois,233066,8217,1880.0,11.0
Indiana,92434,3285,1121.0,8.0
Iowa,63612,1100,784.0,-8.0
Kansas,41595,449,545.0,4.0
Kentucky,47577,921,820.0,3.0
Louisiana,146944,4904,0.0,0.0
Maine,4492,132,56.0,0.0
Maryland,107294,3746,630.0,19.0
Massachusetts,120411,9036,203.0,12.0
Michigan,111136,6712,0.0,0.0
Minnesota,74257,1863,1017.0,4.0
Mississippi,82029,2427,735.0,14.0
Missouri,83168,1528,1496.0,28.0
Montana,7251,104,188.0,4.0
Nebraska,33753,392,317.0,0.0
Nevada,68461,1302,609.0,15.0
New Hampshire,7246,432,30.0,0.0
New Jersey,191320,15933,349.0,3.0
New Mexico,25178,769,136.0,2.0
New York,433402,32891,635.0,1.0
North Carolina,170377,2683,1695.0,31.0
North Dakota,11484,141,374.0,2.0
Northern Mariana Islands,56,2,2.0,0.0
Ohio,121320,4252,1196.0,147.0
Oklahoma,57353,797,1093.0,11.0
Oregon,26293,454,239.0,7.0
Pennsylvania,137576,7656,795.0,14.0
Puerto Rico,14986,428,260.0,4.0
Rhode Island,21683,1046,0.0,0.0
South Carolina,117249,2698,1298.0,43.0
South Dakota,12942,167,425.0,2.0
Tennessee,152280,1725,1465.0,24.0
Texas,629878,12611,7453.0,73.0
Utah,51406,407,458.0,0.0
Vermont,1605,58,16.0,0.0
Virgin Islands,1118,14,43.0,0.0
Virginia,118809,2568,1217.0,18.0
Washington,73879,1905,578.0,0.0
West Virginia,9970,215,144.0,14.0
Wisconsin,74800,1178,819.0,9.0
Wyoming,3795,37,-8.0,0.0
