Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,15,0,7.0,0.0
Alaska,1,0,0.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,12,0,3.0,0.0
Arkansas,12,0,3.0,0.0
California,372,3,91.0,-1.0
Colorado,103,2,25.0,0.0
Connecticut,23,0,12.0,0.0
Delaware,6,0,2.0,0.0
Diamond Princess,0,0,0.0,0.0
District of Columbia,0,0,0.0,0.0
Florida,76,2,26.0,0.0
Georgia,73,1,31.0,0.0
Grand Princess,0,0,0.0,0.0
Guam,0,0,0.0,0.0
Hawaii,4,0,2.0,0.0
Idaho,2,0,1.0,0.0
Illinois,64,0,18.0,0.0
Indiana,16,0,3.0,0.0
Iowa,17,0,0.0,0.0
Kansas,8,1,2.0,0.0
Kentucky,16,0,2.0,0.0
Louisiana,77,1,48.0,1.0
Maine,3,0,0.0,0.0
Maryland,27,0,9.0,0.0
Massachusetts,295,0,73.0,0.0
Michigan,36,1,12.0,0.0
Minnesota,21,0,7.0,0.0
Mississippi,6,0,0.0,0.0
Missouri,4,0,0.0,0.0
Montana,5,0,4.0,0.0
Nebraska,18,0,4.0,0.0
Nevada,20,0,2.0,0.0
New Hampshire,7,0,1.0,0.0
New Jersey,69,1,20.0,0.0
New Mexico,13,0,3.0,0.0
New York,557,5,178.0,4.0
North Carolina,32,0,10.0,0.0
North Dakota,1,0,0.0,0.0
Northern Mariana Islands,0,0,0.0,0.0
Ohio,26,0,14.0,0.0
Oklahoma,4,0,1.0,0.0
Oregon,36,0,6.0,0.0
Pennsylvania,47,0,6.0,0.0
Puerto Rico,0,0,0.0,0.0
Rhode Island,20,0,8.0,0.0
South Carolina,19,0,11.0,0.0
South Dakota,8,1,0.0,0.0
Tennessee,32,0,6.0,0.0
Texas,60,0,16.0,0.0
Utah,10,0,1.0,0.0
Vermont,5,0,3.0,0.0
Virgin Islands,0,0,0.0,0.0
Virginia,37,1,10.0,1.0
Washington,642,39,74.0,2.0
West Virginia,0,0,0.0,0.0
Wisconsin,27,0,8.0,0.0
Wyoming,2,0,1.0,0.0
