Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,217822,3248,1979.0,2.0
Alaska,23814,98,661.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,275436,6302,2383.0,2.0
Arkansas,133040,2183,874.0,24.0
California,1032095,18262,9028.0,9.0
Colorado,163417,2546,4183.0,21.0
Connecticut,88645,4737,0.0,0.0
Delaware,28803,736,408.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,18977,660,163.0,2.0
Florida,885201,17518,10105.0,29.0
Georgia,424989,8957,2084.0,1.0
Grand Princess,103,3,0.0,0.0
Guam,6121,94,156.0,1.0
Hawaii,16759,222,0.0,0.0
Idaho,82245,759,928.0,0.0
Illinois,573616,11162,10631.0,74.0
Indiana,251597,4910,6710.0,22.0
Iowa,186314,1989,2759.0,4.0
Kansas,117564,1256,41.0,0.0
Kentucky,137586,1661,1449.0,3.0
Louisiana,204513,6132,2532.0,11.0
Maine,8944,165,153.0,2.0
Maryland,165930,4302,1840.0,9.0
Massachusetts,188275,10329,2133.0,36.0
Michigan,275792,8376,0.0,0.0
Minnesota,223581,2961,7553.0,31.0
Mississippi,134309,3543,969.0,3.0
Missouri,244541,3387,779.0,0.0
Montana,47158,520,1272.0,6.0
Nebraska,98161,779,1327.0,0.0
Nevada,120183,1909,1177.0,1.0
New Hampshire,14682,499,361.0,0.0
New Jersey,279274,16566,4538.0,18.0
New Mexico,64201,1215,1030.0,7.0
New York,560200,34032,3649.0,22.0
North Carolina,312235,4806,3117.0,50.0
North Dakota,63796,736,924.0,10.0
Northern Mariana Islands,102,2,2.0,0.0
Ohio,298096,5722,7853.0,8.0
Oklahoma,154128,1528,3923.0,12.0
Oregon,56880,761,862.0,2.0
Pennsylvania,268696,9290,4474.0,38.0
Puerto Rico,42479,935,707.0,14.0
Rhode Island,41529,1254,0.0,0.0
South Carolina,195507,4112,1493.0,2.0
South Dakota,65381,644,1199.0,23.0
Tennessee,310937,3893,5817.0,16.0
Texas,1073590,19995,7732.0,84.0
Utah,153808,718,2667.0,8.0
Vermont,2889,59,46.0,0.0
Virgin Islands,1434,23,0.0,0.0
Virginia,201960,3800,1161.0,1.0
Washington,130040,2519,2309.0,0.0
West Virginia,33659,582,867.0,8.0
Wisconsin,329924,2751,6320.0,12.0
Wyoming,22494,144,613.0,0.0
