Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,297895,4102,2264.0,0.0
Alaska,41573,176,430.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,420248,7358,11806.0,1.0
Arkansas,187057,2990,1355.0,45.0
California,1611493,21144,26115.0,104.0
Colorado,291104,3969,2911.0,11.0
Connecticut,153992,5444,7231.0,81.0
Delaware,46457,816,997.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,25038,716,164.0,1.0
Florida,1134383,20003,8452.0,137.0
Georgia,546558,10104,3720.0,28.0
Grand Princess,103,3,0.0,0.0
Guam,7137,119,58.0,4.0
Hawaii,19775,274,187.0,0.0
Idaho,122217,1194,1038.0,19.0
Illinois,856118,15454,7214.0,115.0
Indiana,430401,6840,4967.0,35.0
Iowa,257311,3269,1062.0,60.0
Kansas,193010,2109,4550.0,37.0
Kentucky,224889,2224,1786.0,17.0
Louisiana,269643,6845,1030.0,27.0
Maine,16349,259,426.0,2.0
Maryland,236961,5142,2314.0,25.0
Massachusetts,294231,11388,3653.0,39.0
Michigan,472780,11289,7621.0,94.0
Minnesota,381841,4521,3018.0,18.0
Mississippi,181095,4204,1648.0,5.0
Missouri,356107,4613,2929.0,4.0
Montana,73303,818,0.0,0.0
Nebraska,149344,1418,483.0,45.0
Nevada,189413,2548,2580.0,9.0
New Hampshire,31875,604,919.0,1.0
New Jersey,405448,17775,4798.0,24.0
New Mexico,121299,1978,1499.0,21.0
New York,784204,35427,9044.0,-130.0
North Carolina,441365,5855,4770.0,32.0
North Dakota,88067,1157,196.0,5.0
Northern Mariana Islands,113,2,0.0,0.0
Ohio,570602,7551,7875.0,59.0
Oklahoma,239767,2072,2099.0,8.0
Oregon,95010,1161,1157.0,6.0
Pennsylvania,505174,12552,10075.0,62.0
Puerto Rico,62985,1282,554.0,10.0
Rhode Island,74071,1555,3253.0,46.0
South Carolina,254776,4751,2570.0,12.0
South Dakota,91354,1259,316.0,0.0
Tennessee,464624,5541,10319.0,79.0
Texas,1492917,24440,11018.0,40.0
Utah,235872,1062,1968.0,7.0
Vermont,5857,96,104.0,1.0
Virgin Islands,1807,23,16.0,0.0
Virginia,285149,4414,3240.0,3.0
Washington,203797,2918,1734.0,39.0
West Virginia,64394,978,1177.0,10.0
Wisconsin,471285,4352,2329.0,13.0
Wyoming,39775,321,415.0,0.0
