Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,6274,209,182.0,0.0
Alaska,344,9,0.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,6286,273,241.0,7.0
Arkansas,2911,48,101.0,1.0
California,42368,1689,1013.0,68.0
Colorado,12968,684,712.0,10.0
Connecticut,24583,1865,647.0,98.0
Delaware,3576,112,134.0,12.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,3699,165,171.0,12.0
Florida,30839,1055,306.0,9.0
Georgia,23222,907,731.0,8.0
Grand Princess,103,3,0.0,0.0
Guam,141,5,0.0,0.0
Hawaii,605,13,4.0,0.0
Idaho,1887,56,17.0,2.0
Illinois,41777,1875,2119.0,80.0
Indiana,14399,786,718.0,45.0
Iowa,5092,112,647.0,5.0
Kansas,3135,120,176.0,2.0
Kentucky,3915,205,136.0,5.0
Louisiana,26512,1707,372.0,47.0
Maine,965,47,0.0,0.0
Maryland,17766,875,1150.0,77.0
Massachusetts,57537,2730,1498.0,174.0
Michigan,38789,3339,459.0,72.0
Minnesota,3446,244,261.0,23.0
Mississippi,5718,221,284.0,12.0
Missouri,7108,357,165.0,14.0
Montana,445,14,1.0,0.0
Nebraska,2719,50,295.0,0.0
Nevada,4539,205,141.0,8.0
New Hampshire,1797,53,77.0,0.0
New Jersey,105498,7274,3302.0,271.0
New Mexico,2660,93,139.0,9.0
New York,287898,22505,9442.0,436.0
North Carolina,8929,305,295.0,11.0
North Dakota,803,16,55.0,1.0
Northern Mariana Islands,14,2,0.0,0.0
Ohio,15587,711,418.0,21.0
Oklahoma,3194,194,73.0,6.0
Oregon,2253,87,76.0,1.0
Pennsylvania,41153,1793,945.0,46.0
Puerto Rico,873,83,-403.0,6.0
Rhode Island,7129,215,430.0,13.0
South Carolina,5253,166,183.0,9.0
South Dakota,2147,10,107.0,0.0
Tennessee,9189,177,461.0,8.0
Texas,24176,748,534.0,21.0
Utah,3948,41,166.0,2.0
Vermont,843,46,16.0,2.0
Virgin Islands,55,3,1.0,0.0
Virginia,12366,437,772.0,26.0
Washington,13319,779,342.0,17.0
West Virginia,1010,32,0.0,0.0
Wisconsin,5687,299,331.0,8.0
Wyoming,491,7,18.0,0.0
