Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,264199,3831,3840.0,55.0
Alaska,35325,142,762.0,12.0
American Samoa,0,0,0.0,0.0
Arizona,352101,6885,5680.0,64.0
Arkansas,167137,2586,2827.0,31.0
California,1310307,19734,23757.0,181.0
Colorado,252222,3338,5013.0,18.0
Connecticut,127715,5146,1538.0,35.0
Delaware,38398,782,942.0,3.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,22480,693,316.0,1.0
Florida,1039207,18994,10177.0,120.0
Georgia,494354,9725,6376.0,77.0
Grand Princess,103,3,0.0,0.0
Guam,6959,113,17.0,1.0
Hawaii,18605,256,121.0,10.0
Idaho,108366,1032,1911.0,18.0
Illinois,770088,13782,10526.0,158.0
Indiana,367329,6122,7899.0,89.0
Iowa,241531,2665,2807.0,62.0
Kansas,171146,1786,5990.0,107.0
Kentucky,194192,2039,3592.0,25.0
Louisiana,247177,6548,3099.0,24.0
Maine,12844,224,290.0,4.0
Maryland,209191,4790,3792.0,26.0
Massachusetts,246398,10910,5491.0,36.0
Michigan,420268,10117,9425.0,82.0
Minnesota,338973,3904,5347.0,61.0
Mississippi,161516,3916,2480.0,37.0
Missouri,320472,4216,4237.0,75.0
Montana,66436,727,1314.0,5.0
Nebraska,136325,1186,1615.0,27.0
Nevada,162434,2272,2902.0,22.0
New Hampshire,23690,552,697.0,8.0
New Jersey,356662,17255,5663.0,46.0
New Mexico,104935,1706,2073.0,33.0
New York,685364,34830,11271.0,55.0
North Carolina,382534,5467,5303.0,57.0
North Dakota,81949,995,844.0,12.0
Northern Mariana Islands,106,2,0.0,0.0
Ohio,456963,6882,10114.0,129.0
Oklahoma,208875,1860,4827.0,24.0
Oregon,81437,1003,2144.0,30.0
Pennsylvania,404521,11052,12087.0,181.0
Puerto Rico,54597,1173,492.0,18.0
Rhode Island,62137,1413,1415.0,13.0
South Carolina,226013,4496,2950.0,30.0
South Dakota,84398,1064,1050.0,31.0
Tennessee,392608,4876,4356.0,95.0
Texas,1299469,22825,13100.0,252.0
Utah,209170,925,3005.0,8.0
Vermont,4763,77,121.0,2.0
Virgin Islands,1613,23,24.0,0.0
Virginia,247380,4160,2877.0,13.0
Washington,174290,2925,1853.0,25.0
West Virginia,52172,799,1147.0,10.0
Wisconsin,432207,3842,5673.0,69.0
Wyoming,35677,266,631.0,0.0
