Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,880,10,79.0,6.0
Alaska,111,2,19.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,919,17,146.0,2.0
Arkansas,426,6,17.0,1.0
California,5863,124,753.0,14.0
Colorado,2308,47,247.0,3.0
Connecticut,1993,34,469.0,1.0
Delaware,232,6,18.0,1.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,342,5,38.0,1.0
Florida,4246,56,483.0,2.0
Georgia,2651,80,285.0,11.0
Grand Princess,103,3,0.0,0.0
Guam,56,1,1.0,0.0
Hawaii,149,0,0.0,0.0
Idaho,281,5,47.0,1.0
Illinois,4596,66,1105.0,19.0
Indiana,1513,32,280.0,1.0
Iowa,336,4,38.0,1.0
Kansas,330,7,64.0,2.0
Kentucky,438,9,58.0,0.0
Louisiana,3540,151,225.0,14.0
Maine,253,3,42.0,2.0
Maryland,1239,10,244.0,5.0
Massachusetts,7422,48,523.0,4.0
Michigan,5753,157,863.0,27.0
Minnesota,503,9,62.0,4.0
Mississippi,759,14,96.0,1.0
Missouri,934,16,70.0,3.0
Montana,154,1,25.0,0.0
Nebraska,108,2,12.0,0.0
Nevada,920,15,294.0,5.0
New Hampshire,214,2,27.0,0.0
New Jersey,13386,219,2262.0,27.0
New Mexico,237,2,29.0,1.0
New York,59648,1874,7248.0,382.0
North Carolina,1234,7,129.0,2.0
North Dakota,98,1,4.0,0.0
Northern Mariana Islands,0,0,0.0,0.0
Ohio,1653,29,247.0,4.0
Oklahoma,429,16,52.0,1.0
Oregon,548,13,69.0,0.0
Pennsylvania,3432,41,587.0,7.0
Puerto Rico,127,3,27.0,0.0
Rhode Island,294,3,55.0,1.0
South Carolina,774,16,114.0,1.0
South Dakota,90,1,22.0,0.0
Tennessee,1720,8,209.0,1.0
Texas,2792,48,337.0,9.0
Utah,720,2,118.0,1.0
Vermont,235,12,24.0,0.0
Virgin Islands,23,0,1.0,0.0
Virginia,890,20,150.0,7.0
Washington,4465,198,435.0,10.0
West Virginia,113,0,17.0,0.0
Wisconsin,1164,29,109.0,7.0
Wyoming,86,0,4.0,0.0
