Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,17689,618,427.0,8.0
Alaska,455,10,5.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,19258,904,786.0,18.0
Arkansas,7013,133,236.0,1.0
California,109895,4144,3257.0,67.0
Colorado,26098,1443,486.0,7.0
Connecticut,42022,3912,260.0,44.0
Delaware,9422,361,186.0,5.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,8717,462,179.0,2.0
Florida,55424,2447,927.0,34.0
Georgia,46331,2004,450.0,17.0
Grand Princess,103,3,0.0,0.0
Guam,172,5,0.0,0.0
Hawaii,651,17,2.0,0.0
Idaho,2803,82,33.0,0.0
Illinois,118917,5330,1462.0,60.0
Indiana,34211,2125,653.0,15.0
Iowa,19244,531,287.0,7.0
Kansas,9690,215,28.0,0.0
Kentucky,9704,431,240.0,13.0
Louisiana,39577,2786,775.0,19.0
Maine,2282,89,56.0,4.0
Maryland,52015,2509,1027.0,43.0
Massachusetts,97090,6768,285.0,50.0
Michigan,62225,5704,392.0,58.0
Minnesota,24190,1036,659.0,30.0
Mississippi,15229,723,436.0,13.0
Missouri,13400,812,167.0,18.0
Montana,505,17,12.0,0.0
Nebraska,13905,170,257.0,6.0
Nevada,8517,417,141.0,11.0
New Hampshire,4492,238,0.0,0.0
New Jersey,159608,13450,764.0,105.0
New Mexico,7624,351,131.0,7.0
New York,369660,30649,1376.0,71.0
North Carolina,28736,929,910.0,10.0
North Dakota,2554,60,34.0,1.0
Northern Mariana Islands,22,2,0.0,0.0
Ohio,35033,2149,467.0,18.0
Oklahoma,6418,334,80.0,5.0
Oregon,4185,153,54.0,2.0
Pennsylvania,75697,5537,713.0,73.0
Puerto Rico,1290,133,7.0,1.0
Rhode Island,14819,711,184.0,18.0
South Carolina,11394,487,263.0,4.0
South Dakota,4960,62,94.0,3.0
Tennessee,22566,364,503.0,3.0
Texas,62911,1771,1930.0,46.0
Utah,9533,112,269.0,5.0
Vermont,977,55,2.0,0.0
Virgin Islands,69,6,0.0,0.0
Virginia,43611,1370,1078.0,12.0
Washington,21349,1118,278.0,7.0
West Virginia,1989,75,38.0,1.0
Wisconsin,18230,645,523.0,11.0
Wyoming,898,16,7.0,1.0
