Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,310335,4254,4695.0,56.0
Alaska,42856,183,383.0,2.0
American Samoa,0,0,0.0,0.0
Arizona,435036,7677,5817.0,147.0
Arkansas,194543,3112,3039.0,38.0
California,1753974,22094,45415.0,277.0
Colorado,300414,4226,3698.0,70.0
Connecticut,160102,5552,2321.0,46.0
Delaware,48768,845,839.0,12.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,25830,725,228.0,5.0
Florida,1168483,20305,13148.0,101.0
Georgia,568396,10294,7777.0,66.0
Grand Princess,103,3,0.0,0.0
Guam,7183,119,15.0,0.0
Hawaii,20067,280,136.0,2.0
Idaho,126878,1259,1426.0,28.0
Illinois,879428,15985,8828.0,208.0
Indiana,447190,7180,6340.0,79.0
Iowa,262210,3450,1436.0,100.0
Kansas,197931,2253,269.0,6.0
Kentucky,234020,2316,3328.0,54.0
Louisiana,279321,6964,3776.0,31.0
Maine,17901,276,590.0,9.0
Maryland,243984,5319,2217.0,49.0
Massachusetts,309247,11558,5135.0,45.0
Michigan,487356,11801,4541.0,213.0
Minnesota,389171,4717,2759.0,83.0
Mississippi,187904,4320,2261.0,26.0
Missouri,365678,4951,3790.0,51.0
Montana,75483,849,839.0,13.0
Nebraska,153400,1453,1297.0,5.0
Nevada,196379,2671,2281.0,20.0
New Hampshire,34264,629,831.0,4.0
New Jersey,419330,18080,4255.0,77.0
New Mexico,126045,2103,1688.0,54.0
New York,815469,36052,10914.0,125.0
North Carolina,457660,6065,5786.0,86.0
North Dakota,89063,1204,377.0,9.0
Northern Mariana Islands,115,2,2.0,0.0
Ohio,596178,7894,11412.0,117.0
Oklahoma,248204,2144,2975.0,16.0
Oregon,98936,1283,1314.0,21.0
Pennsylvania,534948,13329,10008.0,220.0
Puerto Rico,64751,1323,1065.0,11.0
Rhode Island,77290,1602,1081.0,12.0
South Carolina,262774,4843,2655.0,43.0
South Dakota,93197,1301,594.0,1.0
Tennessee,493230,5845,8945.0,177.0
Texas,1551749,25177,17299.0,257.0
Utah,243918,1126,3203.0,30.0
Vermont,6149,105,140.0,0.0
Virgin Islands,1878,23,50.0,0.0
Virginia,296093,4553,3853.0,45.0
Washington,214265,3042,0.0,0.0
West Virginia,68485,1071,1636.0,32.0
Wisconsin,482443,4561,4281.0,68.0
Wyoming,40593,351,283.0,23.0
