Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,149263,2506,2366.0,18.0
Alaska,8142,46,143.0,1.0
American Samoa,0,0,0.0,0.0
Arizona,215852,5559,568.0,34.0
Arkansas,79049,1246,1086.0,17.0
California,799516,15393,3080.0,102.0
Colorado,67217,2033,548.0,3.0
Connecticut,56472,4499,157.0,2.0
Delaware,19947,630,117.0,1.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,15106,621,56.0,0.0
Florida,693040,13795,2541.0,177.0
Georgia,311698,6816,1537.0,47.0
Grand Princess,103,3,0.0,0.0
Guam,2263,38,28.0,1.0
Hawaii,11938,124,90.0,2.0
Idaho,39234,457,491.0,3.0
Illinois,283559,8774,2256.0,30.0
Indiana,114236,3548,899.0,18.0
Iowa,83991,1303,1120.0,5.0
Kansas,57713,621,1136.0,0.0
Kentucky,64158,1137,643.0,13.0
Louisiana,164446,5423,577.0,16.0
Maine,5214,140,44.0,0.0
Maryland,121800,3909,503.0,7.0
Massachusetts,128993,9362,481.0,15.0
Michigan,132337,7019,1078.0,6.0
Minnesota,93012,2040,912.0,3.0
Mississippi,95310,2874,737.0,4.0
Missouri,119561,1951,1356.0,13.0
Montana,11242,165,330.0,0.0
Nebraska,42731,462,453.0,0.0
Nevada,77197,1564,390.0,8.0
New Hampshire,8044,438,37.0,0.0
New Jersey,201216,16091,228.0,9.0
New Mexico,28224,859,237.0,2.0
New York,452847,33269,955.0,5.0
North Carolina,204875,3356,1709.0,40.0
North Dakota,19451,211,470.0,8.0
Northern Mariana Islands,69,2,0.0,0.0
Ohio,147744,4715,991.0,28.0
Oklahoma,81244,981,1083.0,11.0
Oregon,31865,539,362.0,1.0
Pennsylvania,158181,8054,845.0,16.0
Puerto Rico,21156,627,717.0,10.0
Rhode Island,24311,1106,134.0,3.0
South Carolina,142707,3279,1021.0,17.0
South Dakota,20097,210,463.0,8.0
Tennessee,187690,2312,892.0,35.0
Texas,751831,15519,4473.0,138.0
Utah,67119,444,1198.0,0.0
Vermont,1724,58,2.0,0.0
Virgin Islands,1290,19,0.0,0.0
Virginia,143492,3113,902.0,24.0
Washington,84238,2080,536.0,-1.0
West Virginia,14719,328,204.0,6.0
Wisconsin,108324,1339,2392.0,11.0
Wyoming,5305,50,136.0,0.0
