Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,61,0,10.0,0.0
Alaska,9,0,5.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,27,0,7.0,0.0
Arkansas,4,0,1.0,0.0
California,831,16,131.0,4.0
Colorado,216,3,33.0,0.0
Connecticut,96,1,28.0,1.0
Delaware,19,0,3.0,0.0
Diamond Princess,47,0,0.0,0.0
District of Columbia,31,0,9.0,0.0
Florida,306,7,116.0,2.0
Georgia,197,3,51.0,2.0
Grand Princess,21,0,0.0,0.0
Guam,5,0,2.0,0.0
Hawaii,15,0,5.0,0.0
Idaho,9,0,1.0,0.0
Illinois,272,1,111.0,0.0
Indiana,38,2,8.0,0.0
Iowa,38,0,15.0,0.0
Kansas,22,1,4.0,0.0
Kentucky,28,1,2.0,0.0
Louisiana,257,6,61.0,2.0
Maine,35,0,9.0,0.0
Maryland,85,0,25.0,0.0
Massachusetts,1019,0,259.0,0.0
Michigan,159,2,69.0,1.0
Minnesota,77,0,18.0,0.0
Mississippi,34,0,13.0,0.0
Missouri,21,1,7.0,1.0
Montana,10,0,2.0,0.0
Nebraska,24,0,1.0,0.0
Nevada,55,1,0.0,0.0
New Hampshire,37,0,11.0,0.0
New Jersey,397,7,147.0,3.0
New Mexico,28,0,5.0,0.0
New York,2507,60,1100.0,25.0
North Carolina,104,0,42.0,0.0
North Dakota,6,0,3.0,0.0
Northern Mariana Islands,0,0,0.0,0.0
Ohio,89,0,22.0,0.0
Oklahoma,17,0,0.0,0.0
Oregon,75,3,9.0,2.0
Pennsylvania,155,1,43.0,1.0
Puerto Rico,5,0,0.0,0.0
Rhode Island,33,0,10.0,0.0
South Carolina,60,1,13.0,0.0
South Dakota,11,1,0.0,0.0
Tennessee,100,0,26.0,0.0
Texas,197,5,86.0,3.0
Utah,47,0,8.0,0.0
Vermont,13,0,1.0,0.0
Virgin Islands,2,0,0.0,0.0
Virginia,79,2,12.0,0.0
Washington,1022,67,67.0,12.0
West Virginia,1,0,1.0,0.0
Wisconsin,111,0,38.0,0.0
Wyoming,16,0,5.0,0.0
