Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,131690,2276,776.0,1.0
Alaska,6679,42,97.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,205767,5221,250.0,14.0
Arkansas,65377,894,687.0,12.0
California,738856,13731,3542.0,22.0
Colorado,59271,1972,285.0,1.0
Connecticut,53365,4468,0.0,0.0
Delaware,18043,609,151.0,1.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,14279,611,41.0,0.0
Florida,646431,11849,2564.0,38.0
Georgia,283199,6037,1651.0,60.0
Grand Princess,103,3,0.0,0.0
Guam,1671,15,0.0,0.0
Hawaii,9855,85,162.0,1.0
Idaho,33664,385,190.0,1.0
Illinois,251515,8390,1413.0,5.0
Indiana,99804,3364,843.0,2.0
Iowa,70215,1167,525.0,3.0
Kansas,45830,481,174.0,0.0
Kentucky,52774,996,310.0,3.0
Louisiana,153754,5093,1395.0,58.0
Maine,4683,134,50.0,0.0
Maryland,112119,3799,512.0,3.0
Massachusetts,122562,9125,366.0,9.0
Michigan,117191,6806,0.0,0.0
Minnesota,80587,1909,707.0,6.0
Mississippi,86888,2584,410.0,15.0
Missouri,94492,1685,1321.0,17.0
Montana,8264,117,100.0,1.0
Nebraska,35886,404,81.0,0.0
Nevada,71610,1389,508.0,1.0
New Hampshire,7447,433,23.0,1.0
New Jersey,194058,15989,311.0,4.0
New Mexico,26107,803,59.0,3.0
New York,439501,32987,729.0,0.0
North Carolina,181517,2890,822.0,1.0
North Dakota,13631,156,297.0,1.0
Northern Mariana Islands,58,2,0.0,0.0
Ohio,130558,4259,773.0,3.0
Oklahoma,63607,853,420.0,3.0
Oregon,28044,481,188.0,1.0
Pennsylvania,143824,7750,544.0,0.0
Puerto Rico,16269,477,26.0,13.0
Rhode Island,22243,1069,0.0,0.0
South Carolina,124952,2887,663.0,10.0
South Dakota,15109,173,220.0,0.0
Tennessee,164126,1865,1764.0,3.0
Texas,661654,13662,2500.0,80.0
Utah,54660,422,388.0,2.0
Vermont,1648,58,1.0,0.0
Virgin Islands,1181,17,14.0,1.0
Virginia,126926,2678,1199.0,1.0
Washington,77235,1953,399.0,0.0
West Virginia,11418,249,125.0,3.0
Wisconsin,81193,1224,893.0,6.0
Wyoming,4032,42,42.0,0.0
