Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,3112,80,158.0,10.0
Alaska,249,7,11.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,3112,106,94.0,8.0
Arkansas,1171,21,52.0,0.0
California,21081,583,1371.0,39.0
Colorado,6513,250,311.0,24.0
Connecticut,10538,448,754.0,68.0
Delaware,1326,32,117.0,9.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,1660,38,137.0,6.0
Florida,17531,390,1167.0,36.0
Georgia,11485,416,919.0,37.0
Grand Princess,103,3,0.0,0.0
Guam,130,4,2.0,0.0
Hawaii,442,6,0.0,0.0
Idaho,1354,24,122.0,6.0
Illinois,17887,597,1465.0,69.0
Indiana,6907,300,556.0,55.0
Iowa,1388,31,118.0,2.0
Kansas,1117,50,1.0,16.0
Kentucky,1693,90,352.0,17.0
Louisiana,19253,755,970.0,53.0
Maine,586,17,26.0,1.0
Maryland,6968,171,783.0,33.0
Massachusetts,26037,599,2060.0,96.0
Michigan,23279,1371,982.0,207.0
Minnesota,1336,57,96.0,7.0
Mississippi,2469,82,209.0,6.0
Missouri,4149,133,395.0,10.0
Montana,365,6,11.0,0.0
Nebraska,635,15,67.0,1.0
Nevada,2722,90,266.0,9.0
New Hampshire,819,21,0.0,0.0
New Jersey,54588,2529,3561.0,279.0
New Mexico,1081,17,216.0,1.0
New York,172348,11850,10569.0,921.0
North Carolina,4230,83,237.0,7.0
North Dakota,278,6,9.0,1.0
Northern Mariana Islands,11,2,0.0,0.0
Ohio,5878,231,366.0,18.0
Oklahoma,1794,88,108.0,8.0
Oregon,1322,44,1.0,0.0
Pennsylvania,20051,418,1751.0,73.0
Puerto Rico,725,39,42.0,6.0
Rhode Island,1727,40,0.0,0.0
South Carolina,3067,72,274.0,5.0
South Dakota,536,6,89.0,0.0
Tennessee,4891,98,257.0,4.0
Texas,12140,272,932.0,25.0
Utah,2103,17,247.0,4.0
Vermont,679,24,51.0,1.0
Virgin Islands,50,1,5.0,0.0
Virginia,4509,121,467.0,12.0
Washington,10119,483,480.0,27.0
West Virginia,574,5,60.0,0.0
Wisconsin,3068,164,182.0,10.0
Wyoming,239,0,9.0,0.0
