Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,12137,488,309.0,3.0
Alaska,408,10,5.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,13945,680,279.0,1.0
Arkansas,4759,98,181.0,0.0
California,80166,3240,1441.0,32.0
Colorado,21938,1215,305.0,23.0
Connecticut,37419,3408,716.0,69.0
Delaware,7670,290,123.0,4.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,7123,383,81.0,8.0
Florida,45588,1973,777.0,9.0
Georgia,37579,1610,367.0,12.0
Grand Princess,103,3,0.0,0.0
Guam,154,5,0.0,0.0
Hawaii,640,17,1.0,0.0
Idaho,2419,73,0.0,0.0
Illinois,94191,4177,1734.0,48.0
Indiana,27778,1751,498.0,10.0
Iowa,14651,351,323.0,5.0
Kansas,7953,195,14.0,0.0
Kentucky,7688,334,0.0,0.0
Louisiana,34432,2491,315.0,12.0
Maine,1687,70,39.0,0.0
Maryland,38804,1992,836.0,35.0
Massachusetts,87805,5797,372.0,92.0
Michigan,54963,5124,648.0,10.0
Minnesota,15668,731,699.0,22.0
Mississippi,11296,521,173.0,11.0
Missouri,11172,698,123.0,7.0
Montana,468,16,0.0,0.0
Nebraska,10177,123,-43.0,0.0
Nevada,6949,350,136.0,3.0
New Hampshire,3596,172,40.0,1.0
New Jersey,146504,12118,1415.0,105.0
New Mexico,5938,265,91.0,6.0
New York,350121,28971,1889.0,126.0
North Carolina,19161,686,407.0,10.0
North Dakota,1900,43,52.0,1.0
Northern Mariana Islands,21,2,0.0,0.0
Ohio,27923,1625,449.0,15.0
Oklahoma,5310,288,73.0,0.0
Oregon,3623,137,11.0,0.0
Pennsylvania,65700,4495,515.0,15.0
Puerto Rico,1139,123,33.0,1.0
Rhode Island,12674,548,240.0,0.0
South Carolina,8816,385,155.0,5.0
South Dakota,3987,44,28.0,0.0
Tennessee,17359,298,96.0,3.0
Texas,48421,1411,952.0,27.0
Utah,7238,80,170.0,2.0
Vermont,940,54,6.0,1.0
Virgin Islands,69,6,0.0,0.0
Virginia,30388,1010,705.0,7.0
Washington,18433,1001,145.0,2.0
West Virginia,1492,67,22.0,3.0
Wisconsin,12543,496,356.0,8.0
Wyoming,754,8,13.0,1.0
