Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,99854,1755,959.0,20.0
Alaska,4421,26,87.0,1.0
American Samoa,0,0,0.0,0.0
Arizona,186107,4137,1054.0,56.0
Arkansas,48811,535,772.0,14.0
California,554388,10307,7574.0,174.0
Colorado,50324,1857,431.0,0.0
Connecticut,50320,4441,0.0,0.0
Delaware,15502,590,57.0,2.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,12653,590,64.0,1.0
Florida,526577,8109,8502.0,182.0
Georgia,213427,4186,4423.0,69.0
Grand Princess,103,3,0.0,0.0
Guam,411,5,0.0,0.0
Hawaii,3346,31,231.0,0.0
Idaho,24497,235,572.0,6.0
Illinois,193998,7840,2190.0,18.0
Indiana,73287,3036,1033.0,13.0
Iowa,48535,927,495.0,12.0
Kansas,30463,380,326.0,0.0
Kentucky,34578,772,782.0,8.0
Louisiana,128746,4207,0.0,0.0
Maine,4028,125,12.0,1.0
Maryland,94581,3577,775.0,12.0
Massachusetts,114050,8721,182.0,12.0
Michigan,96191,6520,721.0,-4.0
Minnesota,60101,1689,916.0,8.0
Mississippi,66646,1874,1210.0,26.0
Missouri,58021,1327,184.0,3.0
Montana,4889,75,132.0,5.0
Nebraska,28245,345,141.0,0.0
Nevada,55419,949,886.0,29.0
New Hampshire,6818,419,39.0,0.0
New Jersey,184429,15869,368.0,20.0
New Mexico,22115,681,150.0,6.0
New York,420345,32753,703.0,9.0
North Carolina,138227,2184,1365.0,24.0
North Dakota,7508,112,181.0,2.0
Northern Mariana Islands,48,2,1.0,0.0
Ohio,99969,3668,1294.0,16.0
Oklahoma,43080,603,825.0,3.0
Oregon,21010,355,375.0,7.0
Pennsylvania,122665,7310,637.0,14.0
Puerto Rico,8573,274,343.0,9.0
Rhode Island,19738,1025,0.0,5.0
South Carolina,99460,2007,1241.0,45.0
South Dakota,9477,146,106.0,2.0
Tennessee,120585,1215,1803.0,9.0
Texas,499625,9062,6384.0,205.0
Utah,43751,335,376.0,0.0
Vermont,1454,58,6.0,0.0
Virgin Islands,528,9,6.0,0.0
Virginia,99189,2322,1307.0,5.0
Washington,62523,1688,936.0,16.0
West Virginia,7563,131,111.0,4.0
Wisconsin,59933,1043,1165.0,13.0
Wyoming,3015,28,15.0,0.0
