Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,137166,2350,1059.0,17.0
Alaska,7129,44,104.0,1.0
American Samoa,0,0,0.0,0.0
Arizona,208128,5315,605.0,27.0
Arkansas,69710,969,1799.0,16.0
California,758933,14327,4028.0,97.0
Colorado,60896,1988,414.0,3.0
Connecticut,54326,4480,0.0,0.0
Delaware,18726,613,167.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,14493,616,0.0,0.0
Florida,661571,12600,3190.0,98.0
Georgia,292905,6287,2124.0,41.0
Grand Princess,103,3,0.0,0.0
Guam,1891,25,28.0,2.0
Hawaii,10722,97,129.0,1.0
Idaho,35167,415,217.0,3.0
Illinois,261999,8527,2120.0,22.0
Indiana,104561,3437,1056.0,17.0
Iowa,74205,1218,806.0,2.0
Kansas,48658,526,288.0,10.0
Kentucky,56415,1057,711.0,13.0
Louisiana,157109,5202,0.0,0.0
Maine,4834,135,42.0,1.0
Maryland,115533,3836,809.0,8.0
Massachusetts,124540,9196,554.0,16.0
Michigan,123058,6911,807.0,11.0
Minnesota,83588,1958,872.0,9.0
Mississippi,89620,2685,445.0,15.0
Missouri,102290,1728,2022.0,8.0
Montana,8925,133,140.0,2.0
Nebraska,38120,437,269.0,0.0
Nevada,73220,1449,414.0,10.0
New Hampshire,7652,435,32.0,1.0
New Jersey,196337,16027,449.0,4.0
New Mexico,26661,821,98.0,3.0
New York,446028,33023,926.0,4.0
North Carolina,188945,3047,1104.0,24.0
North Dakota,15151,167,467.0,3.0
Northern Mariana Islands,60,2,1.0,0.0
Ohio,136568,4411,1242.0,8.0
Oklahoma,68659,899,1017.0,11.0
Oregon,29156,505,291.0,6.0
Pennsylvania,148635,7829,932.0,0.0
Puerto Rico,17598,535,241.0,12.0
Rhode Island,22905,1071,0.0,0.0
South Carolina,129978,3040,932.0,12.0
South Dakota,16437,183,320.0,6.0
Tennessee,170891,2064,1032.0,39.0
Texas,681494,14428,2756.0,103.0
Utah,57247,433,572.0,2.0
Vermont,1677,58,9.0,0.0
Virgin Islands,1211,19,10.0,1.0
Virginia,132868,2722,1228.0,11.0
Washington,80738,1978,364.0,6.0
West Virginia,12528,266,351.0,2.0
Wisconsin,87603,1261,1353.0,7.0
Wyoming,4297,42,33.0,0.0
