Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,168620,2706,1224.0,41.0
Alaska,11220,64,168.0,4.0
Arizona,227635,5772,901.0,5.0
Arkansas,95246,1634,1079.0,23.0
California,865204,16729,3894.0,85.0
Colorado,80777,2160,692.0,7.0
Connecticut,61861,4537,164.0,4.0
Delaware,22465,660,71.0,1.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,16132,638,64.0,1.0
Florida,741632,15595,2883.0,64.0
Georgia,334601,7470,1297.0,16.0
Grand Princess,103,3,0.0,0.0
Guam,3341,61,75.0,0.0
Hawaii,13868,183,99.0,10.0
Idaho,49892,516,645.0,4.0
Illinois,330637,9320,2866.0,47.0
Indiana,139269,3836,1165.0,14.0
Iowa,102904,1505,1482.0,14.0
Kansas,70772,838,265.0,39.0
Kentucky,83013,1276,1322.0,7.0
Louisiana,176209,5695,880.0,16.0
Maine,5816,143,36.0,0.0
Maryland,132918,4022,575.0,10.0
Massachusetts,140992,9647,580.0,17.0
Michigan,154455,7268,1593.0,13.0
Minnesota,115943,2233,1369.0,29.0
Mississippi,106817,3140,876.0,25.0
Missouri,150794,2544,4435.0,120.0
Montana,20210,225,599.0,8.0
Nebraska,54467,530,924.0,3.0
Nevada,87314,1691,479.0,17.0
New Hampshire,9349,458,70.0,2.0
New Jersey,216023,16191,938.0,9.0
New Mexico,34290,921,577.0,3.0
New York,477940,33500,1232.0,10.0
North Carolina,236407,3856,1926.0,40.0
North Dakota,28947,365,703.0,8.0
Northern Mariana Islands,77,2,0.0,0.0
Ohio,173665,5033,2039.0,16.0
Oklahoma,102615,1132,1122.0,13.0
Oregon,38160,608,380.0,3.0
Pennsylvania,180935,8391,1284.0,30.0
Puerto Rico,27629,742,490.0,4.0
Rhode Island,27164,1147,204.0,8.0
South Carolina,159809,3593,926.0,17.0
South Dakota,30215,291,876.0,3.0
Tennessee,220538,2828,1709.0,31.0
Texas,839426,17191,6023.0,109.0
Utah,88963,527,1144.0,5.0
Vermont,1889,58,3.0,0.0
Virgin Islands,1328,20,0.0,0.0
Virginia,161610,3381,805.0,9.0
Washington,95509,2221,734.0,10.0
West Virginia,18823,393,266.0,3.0
Wisconsin,158578,1666,3107.0,24.0
Wyoming,8177,57,213.0,0.0
