Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,54781,1121,1979.0,7.0
Alaska,1784,17,116.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,122467,2237,2537.0,86.0
Arkansas,28367,321,503.0,2.0
California,324543,7051,5782.0,24.0
Colorado,36913,1725,322.0,0.0
Connecticut,47287,4348,0.0,0.0
Delaware,12804,517,61.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,10847,568,46.0,0.0
Florida,269811,4242,15300.0,45.0
Georgia,116935,3003,2534.0,7.0
Grand Princess,103,3,0.0,0.0
Guam,310,5,0.0,0.0
Hawaii,1220,19,20.0,0.0
Idaho,10903,102,397.0,0.0
Illinois,155048,7388,954.0,19.0
Indiana,51612,2760,533.0,4.0
Iowa,35410,752,752.0,4.0
Kansas,18981,297,294.0,2.0
Kentucky,19389,625,268.0,3.0
Louisiana,78122,3416,1319.0,13.0
Maine,3539,114,19.0,2.0
Maryland,73109,3319,642.0,9.0
Massachusetts,106675,8325,102.0,15.0
Michigan,76776,6314,406.0,1.0
Minnesota,42281,1540,710.0,3.0
Mississippi,36287,1249,868.0,19.0
Missouri,27880,1092,274.0,1.0
Montana,1758,29,81.0,0.0
Nebraska,21172,285,174.0,0.0
Nevada,27683,593,845.0,1.0
New Hampshire,6054,391,30.0,0.0
New Jersey,175298,15525,339.0,0.0
New Mexico,15028,545,255.0,2.0
New York,401706,32395,677.0,15.0
North Carolina,88316,1522,1824.0,9.0
North Dakota,4334,87,91.0,0.0
Northern Mariana Islands,33,2,0.0,0.0
Ohio,65592,3058,1378.0,22.0
Oklahoma,20235,422,456.0,1.0
Oregon,12170,234,319.0,2.0
Pennsylvania,99794,6904,578.0,7.0
Puerto Rico,2583,167,148.0,0.0
Rhode Island,17312,987,0.0,0.0
South Carolina,56648,961,1949.0,10.0
South Dakota,7499,109,45.0,0.0
Tennessee,61960,741,954.0,3.0
Texas,262825,3746,8332.0,100.0
Utah,29484,215,629.0,3.0
Vermont,1296,56,13.0,0.0
Virgin Islands,181,6,14.0,0.0
Virginia,70670,1966,888.0,4.0
Washington,40656,1438,1438.0,14.0
West Virginia,4244,96,98.0,0.0
Wisconsin,36448,849,769.0,2.0
Wyoming,1862,21,23.0,0.0
